Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,TT,Sck,FumF,FumR,Int,IntTD,FumTD,FFPts
Martavis Bryant,DAN,,PIT,WR,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.4,2.2,0.0,3.6,51.5,0.3,,,,,,,,,,0.0,,,7.2
Jeremy Maclin,NOG,,BAL,WR,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,55.7,0.3,,,,,,,,,,0.0,,,7.1
Doug Baldwin,LOS,,SEA,WR,Ind,W 46-18,0/0,0.0,0.0,0.0,0.3,1.8,0.0,3.8,51.0,0.3,,,,,,,,,,0.0,,,7.1
Marvin Jones Jr.,WA (Wed),,DET,WR,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,50.0,0.3,,,,,,,,,,0.0,,,6.8
Eric Decker,DAN,,TEN,WR,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,47.7,0.3,,,,,,,,,,0.0,,,6.8
Pierre Garcon,MM,,SFO,WR,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,55.3,0.2,,,,,,,,,,0.0,,,6.7
Kenny Stills,WA (Wed),,MIA,WR,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,47.4,0.3,,,,,,,,,,0.0,,,6.7
Ted Ginn Jr.,WA (Wed),,NOR,WR,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.2,1.8,0.0,3.2,46.1,0.3,,,,,,,,,,0.0,,,6.7
Travis Benjamin,WA (Wed),,LAC,WR,Phi,L 24-26,0/0,0.0,0.0,0.0,0.1,0.7,0.0,3.2,48.8,0.3,,,,,,,,,,0.0,,,6.6
Devin Funchess,WA (Wed),,CAR,WR,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,51.5,0.2,,,,,,,,,,0.0,,,6.6
Jordan Matthews,WA (Wed),,BUF,WR,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,51.8,0.2,,,,,,,,,,0.0,,,6.6
Brandon Marshall,MM,,NYG,WR,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,47.5,0.3,,,,,,,,,,0.0,,,6.5
Tyler Lockett,WA (Wed),,SEA,WR,Ind,W 46-18,0/0,0.0,0.0,0.0,0.3,1.8,0.0,3.0,44.0,0.3,,,,,,,,,,0.0,,,6.4
Marquise Goodwin,WA (Wed),,SFO,WR,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.1,0.7,0.0,3.4,50.2,0.2,,,,,,,,,,0.0,,,6.4
Robert Woods,WA (Wed),,LAR,WR,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,48.4,0.3,,,,,,,,,,0.0,,,6.3
Jermaine Kearse,GARI,,NYJ,WR,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,50.3,0.2,,,,,,,,,,0.0,,,6.3
John Brown,SCOT,,ARI,WR,SF,W 18-15,0/0,0.0,0.0,0.0,0.3,1.7,0.0,2.9,45.0,0.3,,,,,,,,,,0.0,,,6.2
Sterling Shepard,WA (Wed),,NYG,WR,@TB,L 23-25,0/0,0.0,0.0,0.0,0.2,1.4,0.0,3.8,44.8,0.3,,,,,,,,,,0.0,,,6.2
Mike Wallace,WA (Wed),,BAL,WR,Pit,L 9-26,0/0,0.0,0.0,0.0,0.2,1.6,0.0,3.5,44.6,0.3,,,,,,,,,,0.0,,,6.2
Paul Richardson,WA (Wed),,SEA,WR,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,43.3,0.3,,,,,,,,,,0.0,,,6.1
Torrey Smith,WA (Wed),,PHI,WR,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.9,0.2,,,,,,,,,,0.0,,,6.0
Allen Hurns,WA (Wed),,JAC,WR,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,44.0,0.3,,,,,,,,,,0.0,,,6.0
Jaron Brown,WA (Wed),,ARI,WR,SF,W 18-15,0/0,0.0,0.0,0.0,0.3,1.7,0.0,2.8,40.2,0.3,,,,,,,,,,0.0,,,5.8
Robby Anderson,WA (Wed),,NYJ,WR,Jax,W 23-20,0/0,0.0,0.0,0.0,0.2,1.4,0.0,3.5,47.2,0.2,,,,,,,,,,0.0,,,5.8
J.J. Nelson,MM,,ARI,WR,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,42.2,0.3,,,,,,,,,,0.0,,,5.8
Brandon Coleman,WA (Wed),,NOR,WR,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.1,0.3,,,,,,,,,,0.0,,,5.8
Cooper Kupp,WA (Wed),,LAR,WR,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,42.7,0.3,,,,,,,,,,0.0,,,5.7
Taylor Gabriel,WA (Wed),,ATL,WR,Buf,L 17-23,0/0,0.0,0.0,0.0,0.3,1.7,0.0,2.8,39.6,0.3,,,,,,,,,,0.0,,,5.7
Danny Amendola,WA (Wed),,NWE,WR,Car,L 30-33,0/0,0.0,0.0,0.0,0.1,0.8,0.0,4.2,40.8,0.3,,,,,,,,,,0.0,,,5.7
Cordarrelle Patterson,WA (Wed),,OAK,WR,@Den,L 10-16,0/0,0.0,0.0,0.0,1.8,14.4,0.0,2.8,25.6,0.2,,,,,,,,,,0.0,,,5.5
Brandon LaFell,WA (Wed),,CIN,WR,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,40.1,0.2,,,,,,,,,,0.0,,,5.4
Kenny Britt,WA (Wed),,CLE,WR,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,40.3,0.2,,,,,,,,,,0.0,,,5.4
Donte Moncrief,BLRT,,IND,WR,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.2,1.2,0.0,3.7,40.5,0.2,,,,,,,,,,0.0,,,5.4
Terrance Williams,WA (Wed),,DAL,WR,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,39.0,0.2,,,,,,,,,,0.0,,,5.3
Will Fuller V,WA (Wed),,HOU,WR,Ten,W 57-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,39.4,0.2,,,,,,,,,,0.0,,,5.3
Kendall Wright,WA (Wed),,CHI,WR,@GB,L 14-35,0/0,0.0,0.0,0.0,0.2,1.4,0.0,3.6,42.0,0.2,,,,,,,,,,0.0,,,5.3
Zay Jones,WA (Wed),,BUF,WR,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,40.6,0.2,,,,,,,,,,0.0,,,5.3
Markus Wheaton,WA (Wed),,CHI,WR,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,0.2,,,,,,,,,,0.0,,,5.2
Seth Roberts,WA (Wed),,OAK,WR,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,35.1,0.3,,,,,,,,,,0.0,,,5.2
Bennie Fowler III,WA (Wed),,DEN,WR,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,37.2,0.2,,,,,,,,,,0.0,,,5.1
TJ Jones,WA (Wed),,DET,WR,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.1,0.2,,,,,,,,,,0.0,,,5.1
Rashard Higgins,SCOT,,CLE,WR,Cin,L 7-31,0/0,0.0,0.0,0.0,0.2,1.6,0.0,3.1,37.3,0.2,,,,,,,,,,0.0,,,5.1
Cole Beasley,WA (Wed),,DAL,WR,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,38.7,0.2,,,,,,,,,,0.0,,,5.0
Nelson Agholor,WA (Wed),,PHI,WR,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.2,1.5,0.0,3.2,36.1,0.2,,,,,,,,,,0.0,,,4.8
Albert Wilson,WA (Wed),,KAN,WR,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.2,1.6,0.0,2.9,34.0,0.2,,,,,,,,,,0.0,,,4.8
Trent Taylor,WA (Wed),,SFO,WR,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.1,0.7,0.0,2.8,35.5,0.1,,,,,,,,,,0.0,,,4.6
Breshad Perriman,WA (Wed),,BAL,WR,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,33.6,0.2,,,,,,,,,,0.0,,,4.5
Jeremy Kerley,WA (Wed),,NYJ,WR,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,35.8,0.1,,,,,,,,,,0.0,,,4.3
Chris Conley,WA (Wed),,KAN,WR,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,30.7,0.2,,,,,,,,,,0.0,,,4.2
Taywan Taylor,WA (Wed),,TEN,WR,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.6,3.4,0.0,2.2,27.1,0.2,,,,,,,,,,0.0,,,4.1
JuJu Smith-Schuster,WA (Wed),,PIT,WR,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,29.6,0.2,,,,,,,,,,0.0,,,4.0
Russell Shepard,WA (Wed),,CAR,WR,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,32.4,0.1,,,,,,,,,,0.0,,,4.0
Tavon Austin,WA (Wed),,LAR,WR,@Dal,W 35-30,0/0,0.0,0.0,0.0,1.9,12.8,0.1,1.2,15.4,0.1,,,,,,,,,,0.0,,,3.9
Andre Holmes,WA (Wed),,BUF,WR,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,26.5,0.2,,,,,,,,,,0.0,,,3.9
Kamar Aiken,WA (Wed),,IND,WR,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,32.0,0.1,,,,,,,,,,0.0,,,3.9
Adam Humphries,WA (Wed),,TAM,WR,NYG,W 25-23,0/0,0.0,0.0,0.0,0.3,1.7,0.0,2.6,26.5,0.1,,,,,,,,,,0.0,,,3.7
Tyler Boyd,WA (Wed),,CIN,WR,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.3,1.7,0.0,2.3,27.0,0.1,,,,,,,,,,0.0,,,3.7
Ryan Grant,WA (Wed),,WAS,WR,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,28.7,0.1,,,,,,,,,,0.0,,,3.6
Keelan Cole,WA (Wed),,JAC,WR,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,27.4,0.2,,,,,,,,,,0.0,,,3.6
Bruce Ellington,WA (Wed),,HOU,WR,Ten,W 57-14,0/0,0.0,0.0,0.0,0.3,1.6,0.0,1.9,23.9,0.1,,,,,,,,,,0.0,,,3.5
Tommylee Lewis,WA (Wed),,NOR,WR,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.2,1.6,0.0,1.7,21.7,0.2,,,,,,,,,,0.0,,,3.4
Deonte Thompson,WA (Wed),,CHI,WR,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,23.9,0.1,,,,,,,,,,0.0,,,3.2
Laquon Treadwell,WA (Wed),,MIN,WR,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,22.6,0.2,,,,,,,,,,0.0,,,3.2
Ricardo Louis,WA (Wed),,CLE,WR,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,24.9,0.1,,,,,,,,,,0.0,,,3.1
Josh Bellamy,WA (Wed),,CHI,WR,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.3,0.1,,,,,,,,,,0.0,,,3.1
Michael Campanaro,WA (Wed),,BAL,WR,Pit,L 9-26,0/0,0.0,0.0,0.0,0.7,4.6,0.0,1.4,15.7,0.1,,,,,,,,,,0.0,,,2.9
Josh Doctson,WA (Wed),,WAS,WR,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,21.5,0.1,,,,,,,,,,0.0,,,2.8
Aldrick Robinson,WA (Wed),,SFO,WR,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.2,1.4,0.0,1.3,20.8,0.1,,,,,,,,,,0.0,,,2.8
Jarius Wright,WA (Wed),,MIN,WR,Det,L 7-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,20.2,0.1,,,,,,,,,,0.0,,,2.5
Brice Butler,WA (Wed),,DAL,WR,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,0.1,,,,,,,,,,0.0,,,2.3
Amara Darboh,WA (Wed),,SEA,WR,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,14.7,0.1,,,,,,,,,,0.0,,,2.2
Arrelious Benn,WA (Wed),,JAC,WR,@NYJ,L 20-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,15.2,0.1,,,,,,,,,,0.0,,,2.0
Damiere Byrd,WA (Wed),,CAR,WR,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15.9,0.1,,,,,,,,,,0.0,,,2.0
Chris Godwin,WA (Wed),,TAM,WR,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.1,0.1,,,,,,,,,,0.0,,,1.9
Darrius Heyward-Bey,WA (Wed),,PIT,WR,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.8,0.1,,,,,,,,,,0.0,,,1.8
Johnny Holton,WA (Wed),,OAK,WR,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.1,0.1,,,,,,,,,,0.0,,,1.8
ArDarius Stewart,WA (Wed),,NYJ,WR,Jax,W 23-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.6,0.1,,,,,,,,,,0.0,,,1.8
Jared Abbrederis,WA (Wed),,DET,WR,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.3,0.1,,,,,,,,,,0.0,,,1.7
Kasen Williams,WA (Wed),,CLE,WR,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,13.1,0.1,,,,,,,,,,0.0,,,1.7
Alex Erickson,WA (Wed),,CIN,WR,@Cle,W 31-7,0/0,0.0,0.0,0.0,0.3,1.7,0.0,0.6,7.5,0.0,,,,,,,,,,0.0,,,1.3
Cobi Hamilton,WA (Wed),,PIT,WR,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.8,0.1,,,,,,,,,,0.0,,,1.3
Justin Hardy,WA (Wed),,ATL,WR,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.5,0.1,,,,,,,,,,0.0,,,1.2
Tanner McEvoy,WA (Wed),,SEA,WR,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.4,0.1,,,,,,,,,,0.0,,,1.1
Justin Hunter,WA (Wed),,PIT,WR,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.3,0.0,,,,,,,,,,0.0,,,1.1
Mack Hollins,WA (Wed),,PHI,WR,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.6,0.0,,,,,,,,,,0.0,,,1.1
Andre Roberts,WA (Wed),,ATL,WR,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,,,,,,,,,,0.0,,,1.0
Kaelin Clay,WA (Wed),,BUF,WR,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.2,0.0,,,,,,,,,,0.0,,,1.0
Quan Bray,WA (Wed),,IND,WR,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.4,0.0,,,,,,,,,,0.0,,,1.0
Eric Weems,WA (Wed),,TEN,WR,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.7,0.0,,,,,,,,,,0.0,,,0.9
De'Anthony Thomas,WA (Wed),,KAN,WR,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.2,1.6,0.0,0.4,4.1,0.0,,,,,,,,,,0.0,,,0.9
Geronimo Allison,WA (Wed),,GNB,WR,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.7,0.0,,,,,,,,,,0.0,,,0.8
Dontrelle Inman,WA (Wed),,LAC,WR,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0,,,,,,,,,,0.0,,,0.8
Roger Lewis,WA (Wed),,NYG,WR,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.7,0.0,,,,,,,,,,0.0,,,0.8
Cody Latimer,WA (Wed),,DEN,WR,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.1,0.0,,,,,,,,,,0.0,,,0.7
Brian Quick,WA (Wed),,WAS,WR,@KC,L 20-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,,,,,,,,,,0.0,,,0.6
Jordan Leslie,WA (Wed),,CLE,WR,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.4,0.0,,,,,,,,,,0.0,,,0.6
Leonte Carroo,WA (Wed),,MIA,WR,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.7,0.0,,,,,,,,,,0.0,,,0.5
Phillip Dorsett,WA (Wed),,NWE,WR,Car,L 30-33,0/0,0.0,0.0,0.0,0.1,0.8,0.0,0.2,2.7,0.0,,,,,,,,,,0.0,,,0.5
Chad Williams,WA (Wed),,ARI,WR,SF,W 18-15,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,,,,,,,,,,0.0,,,0.4
Jakeem Grant,WA (Wed),,MIA,WR,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.4
Trevor Davis,WA (Wed),,GNB,WR,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,,,,,,,,0.0,,,0.4
Ryan Switzer,WA (Wed),,DAL,WR,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.4
Marcus Johnson,WA (Wed),,PHI,WR,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.0,,,,,,,,,,0.0,,,0.4
Chris Matthews,WA (Wed),,BAL,WR,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.0,,,,,,,,,,0.0,,,0.3
Demarcus Robinson,WA (Wed),,KAN,WR,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,,,,,,,,0.0,,,0.3
Dwayne Harris,WA (Wed),,NYG,WR,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.2
Pharoh Cooper,WA (Wed),,LAR,WR,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,,,,,,,,0.0,,,0.2
Josh Reynolds,WA (Wed),,LAR,WR,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,,,,,,,,0.0,,,0.2
Noah Brown,WA (Wed),,DAL,WR,LAR,L 30-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.2
Bernard Reedy,WA (Wed),,TAM,WR,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,,,,,,,,0.0,,,0.2
Isaiah McKenzie,WA (Wed),,DEN,WR,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.1
Jeff Janis,WA (Wed),,GNB,WR,Chi,W 35-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Steve Smith Sr.,WA (Wed),,BAL,WR,Pit,L 9-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Andre Johnson,WA (Wed),,TEN,WR,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Anquan Boldin,WA (Wed),,BUF,WR,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jerricho Cotchery,WA (Wed),,CAR,WR,@NE,W 33-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Wes Welker,WA (Wed),,LAR,WR,@Dal,W 35-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Roddy White,WA (Wed),,ATL,WR,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Vincent Jackson,WA (Wed),,TAM,WR,NYG,W 25-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Joshua Cribbs,WA (Wed),,IND,WR,@Sea,L 18-46,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Nate Washington,WA (Wed),,NWE,WR,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Lance Moore,WA (Wed),,ATL,WR,Buf,L 17-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Greg Jennings,WA (Wed),,MIA,WR,NO,L 0-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Devin Hester,WA (Wed),,SEA,WR,Ind,W 46-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Derek Hagan,WA (Wed),,TEN,WR,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jason Avant,WA (Wed),,KAN,WR,Wsh,W 29-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Marques Colston,WA (Wed),,NOR,WR,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Miles Austin,WA (Wed),,PHI,WR,@LAC,W 26-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Calvin Johnson,WA (Wed),,DET,WR,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Dwayne Bowe,WA (Wed),,CLE,WR,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jacoby Jones,WA (Wed),,PIT,WR,@Bal,W 26-9,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
James Jones,WA (Wed),,LAC,WR,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Eddie Royal,WA (Wed),,CHI,WR,@GB,L 14-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jerome Simpson,WA (Wed),,SFO,WR,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Harry Douglas,WA (Wed),,TEN,WR,@Hou,L 14-57,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Andre Jerome Caldwell,WA (Wed),,DET,WR,@Min,W 14-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Matthew Slater,WA (Wed),,NWE,WR,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Stevie Johnson,WA (Wed),,LAC,WR,Phi,L 24-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Michael Crabtree,GARI,,OAK,WR,@Den,L 10-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Gibson,WA (Wed),,NWE,WR,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brian Hartline,WA (Wed),,CLE,WR,Cin,L 7-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Percy Harvin,WA (Wed),,BUF,WR,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Louis Murphy,WA (Wed),,SFO,WR,@Ari,L 15-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Hakeem Nicks,WA (Wed),,NOR,WR,@Mia,W 20-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Jordan Norwood,WA (Wed),,DEN,WR,Oak,W 16-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Kevin Ogletree,WA (Wed),,NYG,WR,@TB,L 23-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Brandon Tate,WA (Wed),,BUF,WR,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Julian Edelman,WA (Wed),,NWE,WR,Car,L 30-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
Marcus Easley,WA (Wed),,BUF,WR,@Atl,W 23-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0
