Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Ravens,FA,BAL,DST,** BYE **,,,,,,,,,,,,,,,,
Texans,WA (Fri),HOU,DST,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Adam Vinatieri,LOS,IND,K,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Phil Dawson,FA,SFO,K,** BYE **,,,,,,,,,,,,,,,,
Sebastian Janikowski,BKN,OAK,K,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Jay Feely,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Shayne Graham,FA,ATL,K,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Billy Cundiff,FA,CLE,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Bryant,SLIV,ATL,K,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Josh Brown,FA,NYG,K,** BYE **,,,,,,,,,,,,,,,,
Josh Scobee,FA,NOR,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Mike Nugent,FA,CIN,K,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Nick Novak,FA,HOU,K,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Robbie Gould,FA,NYG,K,** BYE **,,,,,,,,,,,,,,,,
Shaun Suisham,FA,PIT,K,** BYE **,,,,,,,,,,,,,,,,
Stephen Gostkowski,FA,NWE,K,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Folk,FA,NYJ,K,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mason Crosby,FUNK,GNB,K,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Prater,NOG,DET,K,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Hartley,FA,PIT,K,** BYE **,,,,,,,,,,,,,,,,
Dan Carpenter,FA,BUF,K,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Connor Barth,FA,CHI,K,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Steven Hauschka,LOS,SEA,K,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Graham Gano,FA,CAR,K,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Succop,FA,TEN,K,Jax,Thu 8:25,--/--,,,,,,,,,,,,,,
Alex Henery,FA,FA,K,** BYE **,,,,,,,,,,,,,,,,
Dan Bailey,FUNK,DAL,K,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Kai Forbath,FA,NOR,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Zuerlein,FA,LAR,K,** BYE **,,,,,,,,,,,,,,,,
Blair Walsh,FA,MIN,K,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Randy Bullock,FA,NYG,K,** BYE **,,,,,,,,,,,,,,,,
Justin Tucker,WA (Fri),BAL,K,** BYE **,,,,,,,,,,,,,,,,
Brandon Bogotay,FA,TAM,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Caleb Sturgis,FA,PHI,K,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Dustin Hopkins,DAN,WAS,K,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Zach Hocker,FA,CIN,K,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Travis Coons,FA,CLE,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chandler Catanzaro,FA,ARI,K,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon McManus,SCOT,DEN,K,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Cairo Santos,FA,KAN,K,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Parkey,FA,CLE,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Boswell,FA,PIT,K,** BYE **,,,,,,,,,,,,,,,,
Patrick Murray,FA,CLE,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Gay,FA,BUF,K,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jason Myers,FA,JAC,K,@Ten,Thu 8:25,--/--,,,,,,,,,,,,,,
Kyle Brindza,FA,NYJ,K,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Lambo,GARI,SDG,K,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Andrew Franks,FA,MIA,K,** BYE **,,,,,,,,,,,,,,,,
Roberto Aguayo,FA,TAM,K,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Wil Lutz,FA,NOR,K,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
