Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Alan Cross,WA (Wed),TAM,TE,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braedon Bowman,WA (Wed),NYJ,TE,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Parker,WA (Wed),NYJ,TE,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon Gordon,WA (Wed),PHI,TE,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Perkins,WA (Wed),ATL,TE,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ross Travis,WA (Wed),KAN,TE,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Simonson,WA (Wed),CAR,TE,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Vernon Davis,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Scott Chandler,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Clark Harris,WA (Wed),CIN,TE,** BYE **,,,,,,,,,,,,,,,,
Fred Davis,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Martellus Bennett,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Bear Pascoe,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Jermaine Gresham,WA (Wed),ARI,TE,** BYE **,,,,,,,,,,,,,,,,
Rob Gronkowski,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Tony Moeaki,WA (Wed),CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Logan Paulsen,WA (Wed),CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Rob Housler,WA (Wed),CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Niles Paul,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
D.J. Williams,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Greg Scruggs,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Derek Carrier,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Ifeanyi Momah,WA (Wed),ARI,TE,** BYE **,,,,,,,,,,,,,,,,
Tyler Eifert,NOG,CIN,TE,** BYE **,,,,,,,,,,,,,,,,
Jordan Reed,BLRT,WAS,TE,** BYE **,,,,,,,,,,,,,,,,
Ryan Griffin,WA (Wed),HOU,TE,** BYE **,,,,,,,,,,,,,,,,
Michael Williams,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
C.J. Fiedorowicz,WA (Wed),HOU,TE,** BYE **,,,,,,,,,,,,,,,,
Troy Niklas,WA (Wed),ARI,TE,** BYE **,,,,,,,,,,,,,,,,
Darren Fells,WA (Wed),ARI,TE,** BYE **,,,,,,,,,,,,,,,,
Marcel Jensen,WA (Wed),WAS,TE,** BYE **,,,,,,,,,,,,,,,,
C.J. Uzomah,WA (Wed),CIN,TE,** BYE **,,,,,,,,,,,,,,,,
Tyler Kroft,WA (Wed),CIN,TE,** BYE **,,,,,,,,,,,,,,,,
Ben Braunecker,WA (Wed),CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Stephen Anderson,WA (Wed),HOU,TE,** BYE **,,,,,,,,,,,,,,,,
Anthony Denham,WA (Wed),HOU,TE,** BYE **,,,,,,,,,,,,,,,,
Bryce Williams,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Ravens,BLRT,BAL,DST,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
Chargers,NOG,SDG,DST,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0
Dolphins,WA (Wed),MIA,DST,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
Rams,WA (Wed),LAR,DST,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Cowboys,GARI,DAL,DST,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Panthers,FUNK,CAR,DST,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Colts,WA (Wed),IND,DST,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
Chiefs,SCOT,KAN,DST,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Raiders,WA (Wed),OAK,DST,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Bills,DAN,BUF,DST,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Steelers,WA (Wed),PIT,DST,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Falcons,WA (Wed),ATL,DST,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Lions,WA (Wed),DET,DST,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Giants,LOS,NYG,DST,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Packers,WA (Wed),GNB,DST,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Saints,WA (Wed),NOR,DST,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Eagles,DAN,PHI,DST,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Seahawks,NOG,SEA,DST,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Jaguars,WA (Wed),JAC,DST,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Vikings,BKN,MIN,DST,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Jets,FUNK,NYJ,DST,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Broncos,BKN,DEN,DST,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buccaneers,WA (Wed),TAM,DST,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Browns,WA (Wed),CLE,DST,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
Titans,WA (Wed),TEN,DST,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
49ers,WA (Wed),SFO,DST,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0
Bears,WA (Wed),CHI,DST,** BYE **,,,,,,,,,,,,,,,,
Bengals,WA (Wed),CIN,DST,** BYE **,,,,,,,,,,,,,,,,
Patriots,WA (Wed),NWE,DST,** BYE **,,,,,,,,,,,,,,,,
Cardinals,BLRT,ARI,DST,** BYE **,,,,,,,,,,,,,,,,
Redskins,WA (Wed),WAS,DST,** BYE **,,,,,,,,,,,,,,,,
Texans,WA (Wed),HOU,DST,** BYE **,,,,,,,,,,,,,,,,
Matt Bryant,BLRT,ATL,K,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Matt Prater,NOG,DET,K,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Cairo Santos,DAN,KAN,K,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Phil Dawson,WA (Wed),SFO,K,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Josh Lambo,WA (Wed),SDG,K,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Sebastian Janikowski,WA (Wed),OAK,K,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Nick Folk,WA (Wed),NYJ,K,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Brandon McManus,SCOT,DEN,K,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Wil Lutz,WA (Wed),NOR,K,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Caleb Sturgis,GARI,PHI,K,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Justin Tucker,BKN,BAL,K,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Andrew Franks,WA (Wed),MIA,K,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Steven Hauschka,WA (Wed),SEA,K,Buf,W 31-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Adam Vinatieri,LOS,IND,K,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Mason Crosby,FUNK,GNB,K,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Graham Gano,WA (Wed),CAR,K,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Ryan Succop,WA (Wed),TEN,K,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Dan Bailey,FUNK,DAL,K,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Robbie Gould,WA (Wed),NYG,K,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Dan Carpenter,WA (Wed),BUF,K,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Blair Walsh,WA (Wed),MIN,K,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Cody Parkey,WA (Wed),CLE,K,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Greg Zuerlein,WA (Wed),LAR,K,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Chris Boswell,WA (Wed),PIT,K,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Roberto Aguayo,WA (Wed),TAM,K,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jason Myers,WA (Wed),JAC,K,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Shayne Graham,WA (Wed),ATL,K,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Cundiff,WA (Wed),CLE,K,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Brown,WA (Wed),NYG,K,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Scobee,WA (Wed),NOR,K,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Suisham,WA (Wed),PIT,K,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Hartley,WA (Wed),PIT,K,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kai Forbath,WA (Wed),NOR,K,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Bullock,WA (Wed),NYG,K,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bogotay,WA (Wed),TAM,K,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Coons,WA (Wed),CLE,K,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Murray,WA (Wed),CLE,K,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Gay,WA (Wed),BUF,K,@Sea,L 25-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Brindza,WA (Wed),NYJ,K,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Feely,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Mike Nugent,WA (Wed),CIN,K,** BYE **,,,,,,,,,,,,,,,,
Nick Novak,WA (Wed),HOU,K,** BYE **,,,,,,,,,,,,,,,,
Stephen Gostkowski,WA (Wed),NWE,K,** BYE **,,,,,,,,,,,,,,,,
Connor Barth,WA (Wed),CHI,K,** BYE **,,,,,,,,,,,,,,,,
Alex Henery,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Dustin Hopkins,WA (Wed),WAS,K,** BYE **,,,,,,,,,,,,,,,,
Zach Hocker,WA (Wed),CIN,K,** BYE **,,,,,,,,,,,,,,,,
Chandler Catanzaro,WA (Wed),ARI,K,** BYE **,,,,,,,,,,,,,,,,
