Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Corey Brown,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Taylor Gabriel,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Adam Thielen,WA (Wed),MIN,WR,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Grant,WA (Wed),WAS,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Frankie Hammond,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Albert Wilson,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Willie Snead,APE,NOR,WR,** BYE **,,,,,,,,,,,,,,,,
TJ Jones,WA (Wed),DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wright,WA (Wed),CIN,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Isaiah Burse,WA (Wed),SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeremy Butler,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Damian Copeland,WA (Wed),DET,WR,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Krause,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Walter Powell,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Rashad Ross,WA (Wed),WAS,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Freddie Martino,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Kevin Smith,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Andre Debose,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
DiAndre Campbell,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Issac Blakeney,WA (Wed),PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Geremy Davis,WA (Wed),NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Da'Ron Brown,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Kenny Bell,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Dres Anderson,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Keith Mumphery,WA (Wed),HOU,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
J.J. Nelson,WA (Wed),ARI,WR,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
DeAndrew White,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Kaelin Clay,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hardy,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Tre McBride,WA (Wed),TEN,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Dezmin Lewis,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Quan Bray,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammie Coates,WA (Wed),PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Smith,WA (Wed),NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Evan Spencer,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
DeVante Parker,WA (Wed),MIA,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Jamison Crowder,WA (Wed),WAS,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Greene,WA (Wed),JAC,WR,** BYE **,,,,,,,,,,,,,,,,
Ty Montgomery,WA (Wed),GNB,WR,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyler Lockett,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Conley,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Phillip Dorsett,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Dorial Green-Beckham,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Agholor,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Breshad Perriman,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Stefon Diggs,SLIV,MIN,WR,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Amari Cooper,GARI,OAK,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Devin Funchess,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Kevin White,WA (Wed),CHI,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaelen Strong,WA (Wed),HOU,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Vince Mayle,WA (Wed),DAL,WR,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Mario Alford,WA (Wed),CIN,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
DeAndre Smelter,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Duron Carter,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Antwan Goodley,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Matthews,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Seantavius Jones,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Cameron Meredith,WA (Wed),CHI,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Bennie Fowler,WA (Wed),DEN,WR,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Lucky Whitehead,WA (Wed),DAL,WR,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Adam Humphries,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Quincy Enunwa,WA (Wed),NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Hazel,WA (Wed),MIA,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Seth Roberts,WA (Wed),OAK,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyrell Williams,LOS,SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Harper,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Tyler Murphy,WA (Wed),MIA,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Bradley Marquez,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Donteea Dye,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Javontee Herndon,WA (Wed),SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Daniel Brown,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Rogers,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Corey Coleman,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Fuller V,WA (Wed),HOU,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Doctson,WA (Wed),WAS,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Laquon Treadwell,WA (Wed),MIN,WR,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Sterling Shepard,GARI,NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Michael Thomas,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Tyler Boyd,WA (Wed),CIN,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Braxton Miller,WA (Wed),HOU,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Leonte Carroo,WA (Wed),MIA,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Moore,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Mitchell,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Ricardo Louis,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Pharoh Cooper,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Demarcus Robinson,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Tajae Sharpe,WA (Wed),TEN,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Payton,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Davis,WA (Wed),GNB,WR,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyreek Hill,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Rashard Higgins,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Moritz Bohringer,WA (Wed),MIN,WR,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Keenan Reynolds,WA (Wed),BAL,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jakeem Grant,WA (Wed),MIA,WR,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Kolby Listenbee,WA (Wed),BUF,WR,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Cody Core,WA (Wed),CIN,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Michael Thomas,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Aaron Burbridge,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Devin Lucien,WA (Wed),NWE,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Demarcus Ayers,WA (Wed),PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Braverman,WA (Wed),CHI,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Lewis Fuller,WA (Wed),ATL,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Charone Peake,WA (Wed),NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Lawler,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Max McCaffrey,WA (Wed),OAK,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Eli Rogers,WA (Wed),PIT,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Kasen Williams,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Reggie Bell,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Jake Kumerow,WA (Wed),CIN,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Marquez North,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Andy Jones,WA (Wed),DAL,WR,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Roger Lewis,WA (Wed),NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Xavier Rush,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Dom Williams,WA (Wed),SDG,WR,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Damiere Byrd,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
R.J. Harris,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Jordan Taylor,WA (Wed),DEN,WR,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Bernard Reedy,WA (Wed),TAM,WR,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Paul McRoberts,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Wendall Williams,WA (Wed),HOU,WR,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Dable,WA (Wed),NYG,WR,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Darius Jennings,WA (Wed),CLE,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Erickson,WA (Wed),CIN,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Devon Cajuste,WA (Wed),SFO,WR,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Mitch Mathews,WA (Wed),KAN,WR,** BYE **,,,,,,,,,,,,,,,,
Keyarris Garrett,WA (Wed),CAR,WR,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Jalin Marshall,WA (Wed),NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Tanner McEvoy,WA (Wed),SEA,WR,** BYE **,,,,,,,,,,,,,,,,
Bryce Treggs,WA (Wed),PHI,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Chester Rogers,WA (Wed),IND,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Johnny Holton,WA (Wed),OAK,WR,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Nelson Spruce,WA (Wed),LAR,WR,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Robby Anderson,WA (Wed),NYJ,WR,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommylee Lewis,WA (Wed),NOR,WR,** BYE **,,,,,,,,,,,,,,,,
Jason Witten,FUNK,DAL,TE,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Antonio Gates,APE,SDG,TE,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Kellen Winslow,WA (Wed),NYJ,TE,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Benjamin Watson,WA (Wed),BAL,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Smith,WA (Wed),WAS,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Vernon Davis,WA (Wed),WAS,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcedes Lewis,WA (Wed),JAC,TE,** BYE **,,,,,,,,,,,,,,,,
Anthony Fasano,WA (Wed),TEN,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Owen Daniels,WA (Wed),DEN,TE,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Delanie Walker,FUNK,TEN,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Fells,WA (Wed),NYG,TE,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Greg Olsen,SCOT,CAR,TE,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Matt Spaeth,WA (Wed),PIT,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Scott Chandler,WA (Wed),NWE,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Brent Celek,WA (Wed),PHI,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Clark Harris,WA (Wed),CIN,TE,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Fred Davis,WA (Wed),WAS,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Martellus Bennett,WA (Wed),NWE,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Craig Stevens,WA (Wed),TEN,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Gary Barnidge,BKN,CLE,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacob Tamme,WA (Wed),ATL,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Kellen Davis,WA (Wed),NYJ,TE,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Mulligan,WA (Wed),DET,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
David Johnson,WA (Wed),PIT,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
James Casey,WA (Wed),DEN,TE,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Coffman,WA (Wed),IND,TE,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Cook,WA (Wed),GNB,TE,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Bear Pascoe,WA (Wed),NWE,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Pettigrew,WA (Wed),DET,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
John Phillips,WA (Wed),DEN,TE,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Myers,WA (Wed),TAM,TE,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
Jermaine Gresham,WA (Wed),ARI,TE,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Rob Gronkowski,WA (Wed),NWE,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Dennis Pitta,GARI,BAL,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Graham,FUNK,SEA,TE,** BYE **,,,,,,,,,,,,,,,,
Ed Dickson,WA (Wed),CAR,TE,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Tony Moeaki,WA (Wed),CHI,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jim Dray,WA (Wed),BUF,TE,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Garrett Graham,WA (Wed),DEN,TE,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Clay Harbor,WA (Wed),NWE,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Hoomanawanui,WA (Wed),NOR,TE,** BYE **,,,,,,,,,,,,,,,,
Anthony McCoy,WA (Wed),SEA,TE,** BYE **,,,,,,,,,,,,,,,,
Andrew Quarless,WA (Wed),DET,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Richie Brockel,WA (Wed),CAR,TE,TB,Mon 8:30,--/--,,,,,,,,,,,,,,
Jeff Cumberland,WA (Wed),SDG,TE,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Logan Paulsen,WA (Wed),CHI,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Kendricks,WA (Wed),LAR,TE,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Rob Housler,WA (Wed),CHI,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Rudolph,WA (Wed),MIN,TE,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Miller,WA (Wed),SFO,TE,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Virgil Green,WA (Wed),DEN,TE,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Luke Stocker,WA (Wed),TAM,TE,@Car,Mon 8:30,--/--,,,,,,,,,,,,,,
David Ausberry,WA (Wed),DET,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Clay,WA (Wed),BUF,TE,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Niles Paul,WA (Wed),WAS,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Williams,WA (Wed),WAS,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Cameron,WA (Wed),MIA,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Julius Thomas,WA (Wed),JAC,TE,** BYE **,,,,,,,,,,,,,,,,
Lee Smith,WA (Wed),OAK,TE,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Coby Fleener,GARI,NOR,TE,** BYE **,,,,,,,,,,,,,,,,
Dwayne Allen,WA (Wed),IND,TE,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Orson Charles,WA (Wed),DET,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ladarius Green,WA (Wed),PIT,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
James Hanna,WA (Wed),DAL,TE,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Rhett Ellison,WA (Wed),MIN,TE,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Scruggs,WA (Wed),NWE,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Celek,WA (Wed),SFO,TE,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Phillip Supernaw,WA (Wed),TEN,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Dominique Jones,WA (Wed),MIA,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carrier,WA (Wed),WAS,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Sean McGrath,WA (Wed),SDG,TE,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Chase Ford,WA (Wed),BAL,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Cooper Helfet,WA (Wed),SEA,TE,** BYE **,,,,,,,,,,,,,,,,
Brandon Bostick,WA (Wed),NYJ,TE,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Donnell,WA (Wed),NYG,TE,@GB,Sun 8:30,--/--,,,,,,,,,,,,,,
Ifeanyi Momah,WA (Wed),ARI,TE,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Tyler Eifert,NOG,CIN,TE,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Zach Ertz,WA (Wed),PHI,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Gavin Escobar,WA (Wed),DAL,TE,Cin,Sun 4:25,--/--,,,,,,,,,,,,,,
Travis Kelce,NOG,KAN,TE,** BYE **,,,,,,,,,,,,,,,,
Vance McDonald,WA (Wed),SFO,TE,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Jordan Reed,SLIV,WAS,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Griffin,WA (Wed),HOU,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Williams,WA (Wed),NWE,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Mychal Rivera,WA (Wed),OAK,TE,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Chris Gragg,WA (Wed),BUF,TE,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Dion Sims,WA (Wed),MIA,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Levine Toilolo,WA (Wed),ATL,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Justice Cunningham,WA (Wed),LAR,TE,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Luke Willson,WA (Wed),SEA,TE,** BYE **,,,,,,,,,,,,,,,,
Josh Hill,WA (Wed),NOR,TE,** BYE **,,,,,,,,,,,,,,,,
Chris Pantale,WA (Wed),PHI,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Timothy Wright,WA (Wed),DET,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Williams,WA (Wed),SEA,TE,** BYE **,,,,,,,,,,,,,,,,
MarQueis Gray,WA (Wed),MIA,TE,Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Sudfeld,WA (Wed),NYJ,TE,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Stoneburner,WA (Wed),LAR,TE,Buf,Sun 4:25,--/--,,,,,,,,,,,,,,
Jack Doyle,WA (Wed),IND,TE,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Ebron,APE,DET,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Fiedorowicz,WA (Wed),HOU,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Crockett Gillmore,WA (Wed),BAL,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Richard Rodgers,WA (Wed),GNB,TE,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Jace Amaro,WA (Wed),TEN,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Austin Seferian-Jenkins,WA (Wed),NYJ,TE,@Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Troy Niklas,WA (Wed),ARI,TE,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Darren Fells,WA (Wed),ARI,TE,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Brian Leonhardt,WA (Wed),MIN,TE,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Demetrius Harris,WA (Wed),KAN,TE,** BYE **,,,,,,,,,,,,,,,,
Trey Burton,WA (Wed),PHI,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcel Jensen,WA (Wed),WAS,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Asante Cleveland,WA (Wed),SDG,TE,@Oak,Sun 4:25,--/--,,,,,,,,,,,,,,
Nic Jacobs,WA (Wed),JAC,TE,** BYE **,,,,,,,,,,,,,,,,
Blake Annen,WA (Wed),BUF,TE,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
RaShaun Allen,WA (Wed),NOR,TE,** BYE **,,,,,,,,,,,,,,,,
Justin Perillo,WA (Wed),GNB,TE,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
James O'Shaughnessy,WA (Wed),KAN,TE,** BYE **,,,,,,,,,,,,,,,,
MyCole Pruitt,WA (Wed),MIN,TE,Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Randall Telfer,WA (Wed),CLE,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Gerald Christian,WA (Wed),ARI,TE,@SF,Thu 8:25,--/--,,,,,,,,,,,,,,
Clive Walford,WA (Wed),OAK,TE,SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Neal Sterling,WA (Wed),JAC,TE,** BYE **,,,,,,,,,,,,,,,,
Blake Bell,WA (Wed),SFO,TE,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Chris Manhertz,WA (Wed),NOR,TE,** BYE **,,,,,,,,,,,,,,,,
C.J. Uzomah,WA (Wed),CIN,TE,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Nick Boyle,WA (Wed),BAL,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Heuerman,WA (Wed),DEN,TE,Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Nick O'Leary,WA (Wed),BUF,TE,@LA,Sun 4:25,--/--,,,,,,,,,,,,,,
Darren Waller,WA (Wed),BAL,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Busta Anderson,WA (Wed),SFO,TE,Ari,Thu 8:25,--/--,,,,,,,,,,,,,,
Ben Koyack,WA (Wed),JAC,TE,** BYE **,,,,,,,,,,,,,,,,
Kennard Backman,WA (Wed),GNB,TE,NYG,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyler Kroft,WA (Wed),CIN,TE,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Maxx Williams,WA (Wed),BAL,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jesse James,LOS,PIT,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
AJ Derby,WA (Wed),NWE,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
