Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Jeremy Gallon,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Kevin Norwood,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Martavis Bryant,FA,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Jalen Saunders,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
De'Anthony Thomas,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Ellington,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Devin Street,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Dontrelle Inman,FA,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Corey Washington,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Robert Herron,FA,OAK,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Coleman,FA,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Campanaro,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Brenton Bersin,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Allen Hurns,FA,JAC,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Corey Brown,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Taylor Gabriel,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Adam Thielen,FA,MIN,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Grant,FA,WAS,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Frankie Hammond,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Albert Wilson,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Willie Snead,APE,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
TJ Jones,FA,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wright,FA,CIN,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Isaiah Burse,FA,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Jeremy Butler,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Damian Copeland,FA,DET,WR,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Krause,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Walter Powell,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Ross,FA,WAS,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Freddie Martino,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Kevin Smith,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Andre Debose,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
DiAndre Campbell,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Issac Blakeney,FA,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Geremy Davis,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Da'Ron Brown,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Bell,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Dres Anderson,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Keith Mumphery,FA,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
J.J. Nelson,FA,ARI,WR,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
DeAndrew White,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Kaelin Clay,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hardy,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Tre McBride,FA,TEN,WR,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Dezmin Lewis,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Quan Bray,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammie Coates,FA,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Devin Smith,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Evan Spencer,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
DeVante Parker,FA,MIA,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jamison Crowder,FA,WAS,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Greene,FA,JAC,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Lockett,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Chris Conley,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Phillip Dorsett,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Dorial Green-Beckham,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Agholor,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Breshad Perriman,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Stefon Diggs,SLIV,MIN,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Amari Cooper,GARI,OAK,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Funchess,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Jaelen Strong,FA,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Vince Mayle,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Mario Alford,FA,CIN,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAndre Smelter,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Duron Carter,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Antwan Goodley,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Chris Matthews,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Seantavius Jones,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Bennie Fowler,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Lucky Whitehead,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Adam Humphries,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Quincy Enunwa,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Hazel,FA,MIA,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Seth Roberts,FA,OAK,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrell Williams,LOS,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Harper,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Tyler Murphy,FA,MIA,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Bradley Marquez,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Donteea Dye,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Javontee Herndon,FA,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Daniel Brown,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Rogers,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Corey Coleman,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Fuller V,APE,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Josh Doctson,FA,WAS,WR,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Laquon Treadwell,FA,MIN,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Sterling Shepard,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Boyd,FA,CIN,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Braxton Miller,FA,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Leonte Carroo,FA,MIA,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Moore,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Mitchell,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Ricardo Louis,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Pharoh Cooper,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Demarcus Robinson,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Tajae Sharpe,FA,TEN,WR,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Payton,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyreek Hill,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashard Higgins,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Moritz Bohringer,FA,MIN,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Keenan Reynolds,FA,BAL,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jakeem Grant,FA,MIA,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Kolby Listenbee,FA,BUF,WR,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Core,FA,CIN,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Aaron Burbridge,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Devin Lucien,FA,NWE,WR,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Demarcus Ayers,FA,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Devin Lewis Fuller,FA,ATL,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Charone Peake,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Lawler,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Max McCaffrey,FA,OAK,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Eli Rogers,FA,PIT,WR,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Kasen Williams,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Reggie Bell,FA,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Kumerow,FA,CIN,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquez North,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Andy Jones,FA,DAL,WR,** BYE **,,,,,,,,,,,,,,,,
Roger Lewis,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Xavier Rush,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Dom Williams,FA,SDG,WR,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Damiere Byrd,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
R.J. Harris,FA,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Taylor,FA,DEN,WR,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Bernard Reedy,FA,TAM,WR,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Paul McRoberts,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Wendall Williams,FA,HOU,WR,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Anthony Dable,FA,NYG,WR,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Darius Jennings,FA,CLE,WR,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Erickson,FA,CIN,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Devon Cajuste,FA,SFO,WR,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Mitch Mathews,FA,KAN,WR,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Keyarris Garrett,FA,CAR,WR,** BYE **,,,,,,,,,,,,,,,,
Jalin Marshall,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Tanner McEvoy,FA,SEA,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Bryce Treggs,FA,PHI,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Chester Rogers,FA,IND,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Johnny Holton,FA,OAK,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Spruce,FA,LAR,WR,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Robby Anderson,FA,NYJ,WR,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommylee Lewis,FA,NOR,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,5.0,0.0,0.0,0.0,4.0
Richard Rodgers,WA (Wed),GNB,TE,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.7
Jared Cook,WA (Wed),GNB,TE,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Moeaki,WA (Wed),CHI,TE,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Paulsen,WA (Wed),CHI,TE,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Housler,WA (Wed),CHI,TE,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Perillo,WA (Wed),GNB,TE,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kennard Backman,WA (Wed),GNB,TE,Chi,W 26-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Braunecker,WA (Wed),CHI,TE,@GB,L 10-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Witten,FUNK,DAL,TE,** BYE **,,,,,,,,,,,,,,,,
Antonio Gates,FA,SDG,TE,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Kellen Winslow,FA,NYJ,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Benjamin Watson,FA,BAL,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Smith,FA,WAS,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Vernon Davis,FA,WAS,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcedes Lewis,FA,JAC,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Fasano,FA,TEN,TE,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Owen Daniels,FA,DEN,TE,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Delanie Walker,FUNK,TEN,TE,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Fells,FA,NYG,TE,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Greg Olsen,SCOT,CAR,TE,** BYE **,,,,,,,,,,,,,,,,
Matt Spaeth,FA,PIT,TE,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
Scott Chandler,FA,NWE,TE,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Brent Celek,FA,PHI,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Clark Harris,FA,CIN,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Fred Davis,FA,WAS,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Martellus Bennett,FA,NWE,TE,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Craig Stevens,FA,TEN,TE,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Gary Barnidge,BKN,CLE,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacob Tamme,FA,ATL,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Kellen Davis,FA,NYJ,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Mulligan,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
David Johnson,FA,PIT,TE,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
James Casey,FA,DEN,TE,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Chase Coffman,FA,IND,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Bear Pascoe,FA,NWE,TE,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Pettigrew,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
John Phillips,FA,DEN,TE,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Brandon Myers,FA,TAM,TE,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Jermaine Gresham,FA,ARI,TE,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Rob Gronkowski,FA,NWE,TE,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Dennis Pitta,SLIV,BAL,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Graham,FUNK,SEA,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Ed Dickson,FA,CAR,TE,** BYE **,,,,,,,,,,,,,,,,
Jim Dray,FA,BUF,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Graham,FA,DEN,TE,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Clay Harbor,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Hoomanawanui,FA,NOR,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony McCoy,FA,SEA,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Andrew Quarless,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Richie Brockel,FA,CAR,TE,** BYE **,,,,,,,,,,,,,,,,
Jeff Cumberland,FA,SDG,TE,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Lance Kendricks,FA,LAR,TE,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Kyle Rudolph,APE,MIN,TE,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Miller,FA,SFO,TE,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Virgil Green,FA,DEN,TE,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Luke Stocker,FA,TAM,TE,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
David Ausberry,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Clay,FA,BUF,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Niles Paul,FA,WAS,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
D.J. Williams,FA,WAS,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Cameron,FA,MIA,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Julius Thomas,SCOT,JAC,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Lee Smith,FA,OAK,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Coby Fleener,GARI,NOR,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Allen,FA,IND,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Orson Charles,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Ladarius Green,FA,PIT,TE,NE,Sun 4:25,--/--,,,,,,,,,,,,,,
James Hanna,FA,DAL,TE,** BYE **,,,,,,,,,,,,,,,,
Rhett Ellison,FA,MIN,TE,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Scruggs,FA,NWE,TE,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Garrett Celek,FA,SFO,TE,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Phillip Supernaw,FA,TEN,TE,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Dominique Jones,FA,MIA,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Derek Carrier,FA,WAS,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Sean McGrath,FA,SDG,TE,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Ford,FA,BAL,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Cooper Helfet,FA,SEA,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon Bostick,FA,NYJ,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Donnell,FA,NYG,TE,@LA,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ifeanyi Momah,FA,ARI,TE,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyler Eifert,NOG,CIN,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Ertz,WA (Sat),PHI,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Gavin Escobar,FA,DAL,TE,** BYE **,,,,,,,,,,,,,,,,
Travis Kelce,NOG,KAN,TE,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Vance McDonald,FA,SFO,TE,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Jordan Reed,SLIV,WAS,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Griffin,FA,HOU,TE,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Michael Williams,FA,NWE,TE,@Pit,Sun 4:25,--/--,,,,,,,,,,,,,,
Mychal Rivera,FA,OAK,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Gragg,FA,BUF,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Dion Sims,FA,MIA,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Levine Toilolo,FA,ATL,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Justice Cunningham,FA,LAR,TE,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Luke Willson,FA,SEA,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Josh Hill,FA,NOR,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Pantale,FA,PHI,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Timothy Wright,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Williams,FA,SEA,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
MarQueis Gray,FA,MIA,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Sudfeld,FA,NYJ,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Stoneburner,FA,LAR,TE,NYG,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jack Doyle,FA,IND,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Ebron,FA,DET,TE,Wsh,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Fiedorowicz,FA,HOU,TE,@Den,Mon 8:30,--/--,,,,,,,,,,,,,,
Crockett Gillmore,FA,BAL,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jace Amaro,FA,TEN,TE,Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Austin Seferian-Jenkins,FA,NYJ,TE,Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Troy Niklas,FA,ARI,TE,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Darren Fells,FA,ARI,TE,Sea,Sun 8:30,--/--,,,,,,,,,,,,,,
Brian Leonhardt,FA,MIN,TE,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Demetrius Harris,FA,KAN,TE,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Trey Burton,FA,PHI,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcel Jensen,FA,WAS,TE,@Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Asante Cleveland,FA,SDG,TE,@Atl,Sun 4:05,--/--,,,,,,,,,,,,,,
Nic Jacobs,FA,JAC,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Annen,FA,BUF,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
RaShaun Allen,FA,NOR,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
James O'Shaughnessy,FA,KAN,TE,NO,Sun 1:00,--/--,,,,,,,,,,,,,,
MyCole Pruitt,FA,MIN,TE,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Randall Telfer,FA,CLE,TE,@Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Gerald Christian,FA,BUF,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Clive Walford,FA,OAK,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Neal Sterling,FA,JAC,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Bell,FA,SFO,TE,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Manhertz,FA,NOR,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Uzomah,FA,CIN,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Boyle,FA,BAL,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Heuerman,FA,DEN,TE,Hou,Mon 8:30,--/--,,,,,,,,,,,,,,
Nick O'Leary,FA,BUF,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Waller,FA,BAL,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Busta Anderson,FA,SFO,TE,TB,Sun 4:05,--/--,,,,,,,,,,,,,,
Ben Koyack,FA,JAC,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Kroft,FA,CIN,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Maxx Williams,FA,BAL,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
