Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Khari Lee,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jerome Cunningham,WA (Wed),TEN,TE,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Wes Saxton,WA (Wed),NYJ,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Tye,WA (Wed),NYG,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Cameron Brate,LOS,TAM,TE,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Hunter Henry,WA (Wed),SDG,TE,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Hooper,WA (Wed),ATL,TE,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Nick Vannett,WA (Wed),SEA,TE,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Tyler Higbee,WA (Wed),LAR,TE,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Seth DeValve,WA (Wed),CLE,TE,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Temarrick Hemingway,WA (Wed),LAR,TE,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Jerell Adams,WA (Wed),NYG,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
David Morgan II,WA (Wed),MIN,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Dan Vitale,WA (Wed),CLE,TE,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Rico Darnell Gathers,WA (Wed),DAL,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Thomas Duarte,WA (Wed),MIA,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Beau Sandland,WA (Wed),CAR,TE,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Ben Braunecker,WA (Wed),CHI,TE,** BYE **,,,,,,,,,,,,,,,,
Cole Wick,WA (Wed),DET,TE,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Anderson,WA (Wed),HOU,TE,** BYE **,,,,,,,,,,,,,,,,
Matt LaCosse,WA (Wed),NYG,TE,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Erik Swoope,WA (Wed),IND,TE,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Anthony Denham,WA (Wed),HOU,TE,** BYE **,,,,,,,,,,,,,,,,
Bryce Williams,WA (Wed),NWE,TE,** BYE **,,,,,,,,,,,,,,,,
Alan Cross,WA (Wed),TAM,TE,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Braedon Bowman,WA (Wed),NYJ,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Parker,WA (Wed),NYJ,TE,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Dillon Gordon,WA (Wed),PHI,TE,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Joshua Perkins,WA (Wed),ATL,TE,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Ross Travis,WA (Wed),KAN,TE,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Scott Simonson,WA (Wed),CAR,TE,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Xavier Grimble,WA (Wed),PIT,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Falcons,WA (Wed),ATL,DST,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Bills,DAN,BUF,DST,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Bears,WA (Wed),CHI,DST,** BYE **,,,,,,,,,,,,,,,,
Bengals,WA (Wed),CIN,DST,** BYE **,,,,,,,,,,,,,,,,
Browns,WA (Wed),CLE,DST,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Cowboys,WA (Wed),DAL,DST,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Broncos,BKN,DEN,DST,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Lions,LOS,DET,DST,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Packers,WA (Wed),GNB,DST,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Titans,SCOT,TEN,DST,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Colts,WA (Wed),IND,DST,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Chiefs,WA (Wed),KAN,DST,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Raiders,WA (Wed),OAK,DST,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Rams,WA (Wed),LAR,DST,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Dolphins,WA (Wed),MIA,DST,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Vikings,BKN,MIN,DST,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Patriots,WA (Wed),NWE,DST,** BYE **,,,,,,,,,,,,,,,,
Saints,WA (Wed),NOR,DST,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Giants,WA (Wed),NYG,DST,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jets,FUNK,NYJ,DST,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Eagles,DAN,PHI,DST,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Cardinals,BLRT,ARI,DST,** BYE **,,,,,,,,,,,,,,,,
Steelers,WA (Wed),PIT,DST,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Chargers,NOG,SDG,DST,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
49ers,WA (Wed),SFO,DST,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Seahawks,NOG,SEA,DST,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Buccaneers,WA (Wed),TAM,DST,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Redskins,WA (Wed),WAS,DST,** BYE **,,,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Jaguars,GARI,JAC,DST,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Ravens,WA (Wed),BAL,DST,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Texans,WA (Wed),HOU,DST,** BYE **,,,,,,,,,,,,,,,,
Adam Vinatieri,LOS,IND,K,@GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Phil Dawson,WA (Wed),SFO,K,NO,Sun 4:05,--/--,,,,,,,,,,,,,,
Sebastian Janikowski,BKN,OAK,K,Den,Sun 8:30,--/--,,,,,,,,,,,,,,
Jay Feely,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Shayne Graham,WA (Wed),ATL,K,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Billy Cundiff,WA (Wed),CLE,K,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Bryant,BLRT,ATL,K,@TB,Thu 8:25,--/--,,,,,,,,,,,,,,
Josh Brown,WA (Wed),NYG,K,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Scobee,WA (Wed),NOR,K,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Mike Nugent,WA (Wed),CIN,K,** BYE **,,,,,,,,,,,,,,,,
Nick Novak,WA (Wed),HOU,K,** BYE **,,,,,,,,,,,,,,,,
Robbie Gould,WA (Wed),NYG,K,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Shaun Suisham,WA (Wed),PIT,K,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Stephen Gostkowski,WA (Wed),NWE,K,** BYE **,,,,,,,,,,,,,,,,
Nick Folk,WA (Wed),NYJ,K,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Mason Crosby,FUNK,GNB,K,Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Prater,NOG,DET,K,@Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Hartley,WA (Wed),PIT,K,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Dan Carpenter,WA (Wed),BUF,K,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Connor Barth,WA (Wed),CHI,K,** BYE **,,,,,,,,,,,,,,,,
Steven Hauschka,WA (Wed),SEA,K,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Graham Gano,WA (Wed),CAR,K,@LA,Sun 4:05,--/--,,,,,,,,,,,,,,
Ryan Succop,WA (Wed),TEN,K,@SD,Sun 4:25,--/--,,,,,,,,,,,,,,
Alex Henery,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Dan Bailey,FUNK,DAL,K,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kai Forbath,WA (Wed),NOR,K,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
Greg Zuerlein,WA (Wed),LAR,K,Car,Sun 4:05,--/--,,,,,,,,,,,,,,
Blair Walsh,WA (Wed),MIN,K,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Randy Bullock,WA (Wed),NYG,K,Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Tucker,WA (Wed),BAL,K,Pit,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bogotay,WA (Wed),TAM,K,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Caleb Sturgis,WA (Wed),PHI,K,@NYG,Sun 1:00,--/--,,,,,,,,,,,,,,
Dustin Hopkins,DAN,WAS,K,** BYE **,,,,,,,,,,,,,,,,
Zach Hocker,WA (Wed),CIN,K,** BYE **,,,,,,,,,,,,,,,,
Travis Coons,WA (Wed),CLE,K,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Chandler Catanzaro,WA (Wed),ARI,K,** BYE **,,,,,,,,,,,,,,,,
Brandon McManus,SCOT,DEN,K,@Oak,Sun 8:30,--/--,,,,,,,,,,,,,,
Cairo Santos,WA (Wed),KAN,K,Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Parkey,WA (Wed),CLE,K,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Boswell,WA (Wed),PIT,K,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Patrick Murray,WA (Wed),CLE,K,Dal,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Gay,WA (Wed),BUF,K,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Jason Myers,WA (Wed),JAC,K,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Brindza,WA (Wed),NYJ,K,@Mia,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Lambo,GARI,SDG,K,Ten,Sun 4:25,--/--,,,,,,,,,,,,,,
Andrew Franks,WA (Wed),MIA,K,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Roberto Aguayo,WA (Wed),TAM,K,Atl,Thu 8:25,--/--,,,,,,,,,,,,,,
Wil Lutz,WA (Wed),NOR,K,@SF,Sun 4:05,--/--,,,,,,,,,,,,,,
