Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Griff Whalen,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod Streater,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaRon Byrd,WA (Wed),CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,WA (Wed),TEN,WR,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Gordon,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Allen,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stedman Bailey,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Dobson,WA (Wed),DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Markus Wheaton,WA (Wed),PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tavarres King,WA (Wed),NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cobi Hamilton,WA (Wed),PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Josh Boyce,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Harper,WA (Wed),NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,WA (Wed),DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Rick Rogers,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Spadola,WA (Wed),DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Williams,WA (Wed),ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Smith,WA (Wed),DAL,WR,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenbrell Thompkins,WA (Wed),NYJ,WR,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles White,WA (Wed),NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlon Brown,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Huff,WA (Wed),PHI,WR,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,WA (Wed),DEN,WR,@Oak,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq Evans,WA (Wed),JAC,WR,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,WA (Wed),GNB,WR,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Norwood,WA (Wed),CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martavis Bryant,WA (Wed),PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Anthony Thomas,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Ellington,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Street,WA (Wed),IND,WR,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Washington,WA (Wed),ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Herron,WA (Wed),OAK,WR,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Campanaro,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,WA (Wed),CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen Hurns,WA (Wed),JAC,WR,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Frankie Hammond,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJ Jones,WA (Wed),DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Copeland,WA (Wed),DET,WR,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Krause,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Debose,WA (Wed),IND,WR,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DiAndre Campbell,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issac Blakeney,WA (Wed),PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geremy Davis,WA (Wed),NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Ron Brown,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Bell,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dres Anderson,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndrew White,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelin Clay,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardy,WA (Wed),ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre McBride,WA (Wed),TEN,WR,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quan Bray,WA (Wed),IND,WR,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammie Coates,WA (Wed),PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Devin Smith,WA (Wed),NYJ,WR,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Spencer,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashad Greene,WA (Wed),JAC,WR,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorial Green-Beckham,WA (Wed),PHI,WR,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Vince Mayle,WA (Wed),DAL,WR,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Smelter,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duron Carter,WA (Wed),IND,WR,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Matthews,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seantavius Jones,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Hazel,WA (Wed),MIA,WR,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Harper,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Murphy,WA (Wed),MIA,WR,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Marquez,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Donteea Dye,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javontee Herndon,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Rogers,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,WA (Wed),MIA,WR,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ricardo Louis,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarcus Robinson,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Payton,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Davis,WA (Wed),GNB,WR,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashard Higgins,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moritz Bohringer,WA (Wed),MIN,WR,Det,L 16-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Reynolds,WA (Wed),BAL,WR,Pit,W 21-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakeem Grant,WA (Wed),MIA,WR,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Michael Thomas,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Burbridge,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Demarcus Ayers,WA (Wed),PIT,WR,@Bal,L 14-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Lewis Fuller,WA (Wed),ATL,WR,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charone Peake,WA (Wed),NYJ,WR,@Mia,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max McCaffrey,WA (Wed),OAK,WR,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bell,WA (Wed),NOR,WR,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez North,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Jones,WA (Wed),DAL,WR,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Rush,WA (Wed),PHI,WR,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dom Williams,WA (Wed),SDG,WR,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damiere Byrd,WA (Wed),CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R.J. Harris,WA (Wed),NOR,WR,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Reedy,WA (Wed),TAM,WR,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul McRoberts,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Dable,WA (Wed),NYG,WR,Phi,W 28-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Jennings,WA (Wed),CLE,WR,Dal,L 10-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon Cajuste,WA (Wed),SFO,WR,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Mathews,WA (Wed),KAN,WR,Jax,W 19-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keyarris Garrett,WA (Wed),CAR,WR,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chester Rogers,WA (Wed),IND,WR,@GB,W 31-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Holton,WA (Wed),OAK,WR,Den,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson Spruce,WA (Wed),LAR,WR,Car,L 10-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommylee Lewis,WA (Wed),NOR,WR,@SF,W 41-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geronimo Allison,WA (Wed),GNB,WR,Ind,L 26-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bryan Walters,WA (Wed),JAC,WR,@KC,L 14-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0
Larry Fitzgerald,NOG,ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Nate Washington,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Eddie Royal,FA,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
DeSean Jackson,LOS,WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Matthew Slater,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Pierre Garcon,FA,WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Danny Amendola,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon Gibson,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Percy Harvin,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Brandon LaFell,FA,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Brandon Tate,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Julian Edelman,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Marcus Easley,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Preston Parker,FA,FA,WR,** BYE **,,,,,,,,,,,,,,,,
A.J. Green,LOS,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Leonard Hankerson,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Little,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Salas,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Denarius Moore,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Doug Baldwin,FUNK,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Ricardo Lockette,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Chris Hogan,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Floyd,FA,ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Alshon Jeffery,GARI,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jeff Fuller,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Jarrett Boykin,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Jermaine Kearse,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Deonte Thompson,FA,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Joshua Bellamy,FA,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Brittan Golden,FA,ARI,WR,** BYE **,,,,,,,,,,,,,,,,
DeAndre Hopkins,FUNK,HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Marquise Goodwin,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Justin Hunter,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Robert Woods,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
B.J. Daniels,FA,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Marquess Wilson,FA,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jaron Brown,FA,ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Sammy Watkins,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Paul Richardson,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
John Brown,FA,ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Jeremy Gallon,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Jalen Saunders,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Ryan Grant,FA,WAS,WR,** BYE **,,,,,,,,,,,,,,,,
James Wright,FA,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Walter Powell,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Rashad Ross,FA,WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Kevin Smith,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Keith Mumphery,FA,HOU,WR,** BYE **,,,,,,,,,,,,,,,,
J.J. Nelson,FA,ARI,WR,** BYE **,,,,,,,,,,,,,,,,
Dezmin Lewis,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Jamison Crowder,FA,WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Tyler Lockett,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Kevin White,FA,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Jaelen Strong,FA,HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Mario Alford,FA,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Antwan Goodley,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Cameron Meredith,FA,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Daniel Brown,FA,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Will Fuller V,FA,HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Josh Doctson,FA,WAS,WR,** BYE **,,,,,,,,,,,,,,,,
Tyler Boyd,FA,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Braxton Miller,FA,HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Malcolm Mitchell,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Kolby Listenbee,FA,BUF,WR,@Sea,Mon 8:30,--/--,,,,,,,,,,,,,,
Cody Core,FA,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Lucien,FA,NWE,WR,** BYE **,,,,,,,,,,,,,,,,
Daniel Braverman,FA,CHI,WR,** BYE **,,,,,,,,,,,,,,,,
Kenny Lawler,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Kasen Williams,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Jake Kumerow,FA,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Wendall Williams,FA,HOU,WR,** BYE **,,,,,,,,,,,,,,,,
Alex Erickson,FA,CIN,WR,** BYE **,,,,,,,,,,,,,,,,
Tanner McEvoy,FA,SEA,WR,Buf,Mon 8:30,--/--,,,,,,,,,,,,,,
Jason Witten,FUNK,DAL,TE,@Cle,W 35-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,134.0,1.0,10.0,0.0,0.0,0.0,19.4
Vance McDonald,WA (Wed),SFO,TE,NO,L 23-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,84.0,1.0,6.0,0.0,0.0,0.0,14.4
Antonio Gates,WA (Wed),SDG,TE,Ten,W 43-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,1.0,9.0,0.0,0.0,0.0,13.5
Greg Olsen,SCOT,CAR,TE,@LA,W 13-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,52.0,1.0,7.0,0.0,0.0,0.0,11.2
Austin Hooper,WA (Wed),ATL,TE,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,1.0,6.0,0.0,0.0,0.0,10.6
Cameron Brate,LOS,TAM,TE,Atl,L 28-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,1.0,6.0,0.0,0.0,0.0,10.3
Delanie Walker,FUNK,TEN,TE,@SD,L 35-43,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.0,1.0,9.0,0.0,0.0,0.0,10.2
Dominique Jones,WA (Wed),MIA,TE,NYJ,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,1.0,4.0,0.0,0.0,0.0,10.2
Zach Ertz,WA (Wed),PHI,TE,@NYG,L 23-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,0.0,8.0,0.0,0.0,0.0,9.7
Eric Ebron,BLRT,DET,TE,@Min,W 22-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,92.0,0.0,8.0,0.0,0.0,0.0,9.2
Levine Toilolo,WA (Wed),ATL,TE,@TB,W 43-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,1.0,0.0,0.0,0.0,9.2
