Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Larry Donnell,WA (Wed),NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Vance McDonald,WA (Wed),SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Dion Sims,WA (Wed),MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Justice Cunningham,WA (Wed),LAR,TE,** BYE **,,,,,,,,,,,,,,,,
MarQueis Gray,WA (Wed),MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Jake Stoneburner,WA (Wed),LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Crockett Gillmore,WA (Wed),BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Blake Bell,WA (Wed),SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Nick Boyle,WA (Wed),BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Darren Waller,WA (Wed),BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Busta Anderson,WA (Wed),SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Maxx Williams,WA (Wed),BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Jesse James,WA (Wed),PIT,TE,** BYE **,,,,,,,,,,,,,,,,
Will Tye,WA (Wed),NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Tyler Higbee,WA (Wed),LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Temarrick Hemingway,WA (Wed),LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Jerell Adams,WA (Wed),NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Thomas Duarte,WA (Wed),MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Matt LaCosse,WA (Wed),NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Xavier Grimble,WA (Wed),PIT,TE,** BYE **,,,,,,,,,,,,,,,,
Panthers,FUNK,CAR,DST,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0
Broncos,BKN,DEN,DST,SD,W 27-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
Chiefs,WA (Wed),KAN,DST,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Chargers,NOG,SDG,DST,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
Bears,WA (Wed),CHI,DST,Min,W 20-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Seahawks,NOG,SEA,DST,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0
Cowboys,WA (Wed),DAL,DST,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Lions,LOS,DET,DST,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Texans,WA (Wed),HOU,DST,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Raiders,WA (Wed),OAK,DST,@TB,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Redskins,WA (Wed),WAS,DST,@Cin,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Titans,SCOT,TEN,DST,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Falcons,WA (Wed),ATL,DST,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Saints,WA (Wed),NOR,DST,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Cardinals,BLRT,ARI,DST,@Car,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bills,DAN,BUF,DST,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Patriots,WA (Wed),NWE,DST,@Buf,W 41-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jets,FUNK,NYJ,DST,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Browns,WA (Wed),CLE,DST,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Packers,WA (Wed),GNB,DST,@Atl,L 32-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colts,WA (Wed),IND,DST,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Vikings,BKN,MIN,DST,@Chi,L 10-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Eagles,DAN,PHI,DST,@Dal,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Bengals,WA (Wed),CIN,DST,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Buccaneers,WA (Wed),TAM,DST,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Jaguars,GARI,JAC,DST,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
Rams,WA (Wed),LAR,DST,** BYE **,,,,,,,,,,,,,,,,
Dolphins,WA (Wed),MIA,DST,** BYE **,,,,,,,,,,,,,,,,
Giants,WA (Wed),NYG,DST,** BYE **,,,,,,,,,,,,,,,,
Steelers,WA (Wed),PIT,DST,** BYE **,,,,,,,,,,,,,,,,
49ers,WA (Wed),SFO,DST,** BYE **,,,,,,,,,,,,,,,,
Ravens,WA (Wed),BAL,DST,** BYE **,,,,,,,,,,,,,,,,
Wil Lutz,WA (Wed),NOR,K,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Graham Gano,WA (Wed),CAR,K,Ari,W 30-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Stephen Gostkowski,WA (Wed),NWE,K,@Buf,W 41-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Caleb Sturgis,WA (Wed),PHI,K,@Dal,L 23-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Ryan Succop,WA (Wed),TEN,K,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Dan Bailey,FUNK,DAL,K,Phi,W 29-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Cairo Santos,WA (Wed),KAN,K,@Ind,W 30-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Matt Bryant,BLRT,ATL,K,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Steven Hauschka,WA (Wed),SEA,K,@NO,L 20-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Brandon McManus,SCOT,DEN,K,SD,W 27-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Cody Parkey,WA (Wed),CLE,K,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Nick Novak,WA (Wed),HOU,K,Det,W 20-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Connor Barth,WA (Wed),CHI,K,Min,W 20-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Dustin Hopkins,DAN,WAS,K,@Cin,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Nick Folk,WA (Wed),NYJ,K,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Matt Prater,NOG,DET,K,@Hou,L 13-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Mason Crosby,FUNK,GNB,K,@Atl,L 32-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Roberto Aguayo,WA (Wed),TAM,K,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Sebastian Janikowski,BKN,OAK,K,@TB,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Dan Carpenter,WA (Wed),BUF,K,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Blair Walsh,WA (Wed),MIN,K,@Chi,L 10-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Adam Vinatieri,LOS,IND,K,KC,L 14-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Mike Nugent,WA (Wed),CIN,K,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Chandler Catanzaro,WA (Wed),ARI,K,@Car,L 20-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jason Myers,WA (Wed),JAC,K,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Shayne Graham,WA (Wed),ATL,K,GB,W 33-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Cundiff,WA (Wed),CLE,K,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Scobee,WA (Wed),NOR,K,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kai Forbath,WA (Wed),NOR,K,Sea,W 25-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bogotay,WA (Wed),TAM,K,Oak,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Hocker,WA (Wed),CIN,K,Wsh,T 27-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Coons,WA (Wed),CLE,K,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Murray,WA (Wed),CLE,K,NYJ,L 28-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Gay,WA (Wed),BUF,K,NE,L 25-41,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Brindza,WA (Wed),NYJ,K,@Cle,W 31-28,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Lambo,GARI,SDG,K,@Den,L 19-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phil Dawson,WA (Wed),SFO,K,** BYE **,,,,,,,,,,,,,,,,
Jay Feely,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Josh Brown,WA (Wed),NYG,K,** BYE **,,,,,,,,,,,,,,,,
Robbie Gould,WA (Wed),NYG,K,** BYE **,,,,,,,,,,,,,,,,
Shaun Suisham,WA (Wed),PIT,K,** BYE **,,,,,,,,,,,,,,,,
Garrett Hartley,WA (Wed),PIT,K,** BYE **,,,,,,,,,,,,,,,,
Alex Henery,WA (Wed),FA,K,** BYE **,,,,,,,,,,,,,,,,
Greg Zuerlein,WA (Wed),LAR,K,** BYE **,,,,,,,,,,,,,,,,
Randy Bullock,WA (Wed),NYG,K,** BYE **,,,,,,,,,,,,,,,,
Justin Tucker,WA (Wed),BAL,K,** BYE **,,,,,,,,,,,,,,,,
Chris Boswell,WA (Wed),PIT,K,** BYE **,,,,,,,,,,,,,,,,
Andrew Franks,WA (Wed),MIA,K,** BYE **,,,,,,,,,,,,,,,,
