Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Jeremy Gallon,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Jared Abbrederis,FA,GNB,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Martavis Bryant,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Jalen Saunders,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
De'Anthony Thomas,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Ellington*,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Devin Street,FA,DAL,WR,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Dontrelle Inman,FA,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Janis,FA,GNB,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Corey Washington,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Robert Herron,FA,OAK,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Coleman,FA,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Campanaro*,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Allen Hurns,50%,JAC,WR,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Taylor Gabriel,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Adam Thielen,FA,MIN,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Ryan Grant,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Frankie Hammond,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Albert Wilson,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Willie Snead,APE,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
TJ Jones,FA,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
James Wright,FA,CIN,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Isaiah Burse,FA,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeremy Butler,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Damian Copeland,FA,DET,WR,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Jonathan Krause,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Walter Powell,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Ross,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Freddie Martino,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin Smith*,FA,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Andre Debose,FA,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
DiAndre Campbell,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Issac Blakeney,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Geremy Davis,FA,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Da'Ron Brown,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Bell,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Dres Anderson,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Keith Mumphery,FA,HOU,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
J.J. Nelson,FA,ARI,WR,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
DeAndrew White,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Kaelin Clay*,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Hardy,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Tre McBride,FA,TEN,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Dezmin Lewis,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Quan Bray,FA,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Sammie Coates,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Devin Smith*,FA,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Evan Spencer,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
DeVante Parker,FA,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Jamison Crowder,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Rashad Greene,FA,JAC,WR,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Ty Montgomery,FA,GNB,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Lockett,NOG,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Conley,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Phillip Dorsett,FA,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Dorial Green-Beckham,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Agholor,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Breshad Perriman,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Stefon Diggs,WA (Sun),MIN,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Amari Cooper,50%,OAK,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin White,FA,CHI,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jaelen Strong,FA,HOU,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Vince Mayle,FA,DAL,WR,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Mario Alford*,FA,CIN,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAndre Smelter,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Duron Carter,FA,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Antwan Goodley,FA,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Matthews*,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Seantavius Jones,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Cameron Meredith,FA,CHI,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Lucky Whitehead,FA,DAL,WR,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Adam Humphries,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Quincy Enunwa,FA,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Hazel,FA,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Seth Roberts,FA,OAK,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrell Williams,FA,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Harper,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyler Murphy,FA,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Bradley Marquez,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Donteea Dye,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Javontee Herndon*,FA,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Brown,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Rogers*,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Corey Coleman,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Fuller,FA,HOU,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Doctson,FA,WAS,WR,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Laquon Treadwell,FA,MIN,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Sterling Shepard,NOG,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Boyd,FA,CIN,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Braxton Miller,FA,HOU,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Leonte Carroo,FA,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Moore,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Malcolm Mitchell,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Ricardo Louis,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Pharoh Cooper*,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Demarcus Robinson,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Tajae Sharpe,50%,TEN,WR,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Payton,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Davis,FA,GNB,WR,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Ty Hill,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashard Higgins,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Moritz Bohringer,FA,MIN,WR,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Keenan Reynolds,FA,BAL,WR,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jakeem Grant,FA,MIA,WR,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Kolby Listenbee*,FA,BUF,WR,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Core,FA,CIN,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Aaron Burbridge,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Devin Lucien,FA,NWE,WR,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Demarcus Ayers,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Daniel Braverman,FA,CHI,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Lewis Fuller,FA,ATL,WR,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Charone Peake,FA,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Lawler,FA,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Max McCaffrey,FA,OAK,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Eli Rogers,FA,PIT,WR,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Kasen Williams,FA,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Reggie Bell,FA,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Kumerow,FA,CIN,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Marquez North*,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Andy Jones,FA,DAL,WR,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Roger Lewis,FA,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Xavier Rush,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Dom Williams,FA,SDG,WR,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
R.J. Harris,FA,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Bernard Reedy,FA,TAM,WR,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul McRoberts,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Wendall Williams,FA,HOU,WR,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Dable,FA,NYG,WR,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Darius Jennings,FA,CLE,WR,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Erickson,FA,CIN,WR,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Devon Cajuste,FA,SFO,WR,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Mitch Mathews,FA,KAN,WR,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalin Marshall,FA,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Tanner McEvoy,FA,SEA,WR,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Bryce Treggs*,FA,PHI,WR,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Chester Rogers,FA,IND,WR,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Johnny Holton,FA,OAK,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Spruce*,FA,LAR,WR,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Robby Anderson,FA,NYJ,WR,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommylee Lewis,FA,NOR,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Olsen,SCOT,CAR,TE,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,73.0,0.0,9.0,0.0,0.0,0.0,7.3
Virgil Green,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,0.0,5.0,0.0,0.0,0.0,2.8
Owen Daniels,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Casey,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Phillips,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ed Dickson,WA (Wed),CAR,TE,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham*,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel,WA (Wed),CAR,TE,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Heuerman*,WA (Wed),DEN,TE,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beau Sandland,WA (Wed),CAR,TE,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Simonson,WA (Wed),CAR,TE,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Witten,FUNK,DAL,TE,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Antonio Gates,APE,SDG,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Kellen Winslow,FA,NYJ,TE,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Benjamin Watson*,FA,BAL,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Smith,FA,WAS,TE,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Vernon Davis,FA,WAS,TE,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Marcedes Lewis,FA,JAC,TE,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Fasano,FA,TEN,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Delanie Walker,FUNK,TEN,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Daniel Fells,FA,NYG,TE,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Matt Spaeth,FA,PIT,TE,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Scott Chandler*,FA,NWE,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Brent Celek,FA,PHI,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Clark Harris,FA,CIN,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Fred Davis,FA,WAS,TE,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Martellus Bennett,FA,NWE,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Craig Stevens,FA,TEN,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Gary Barnidge,BKN,CLE,TE,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacob Tamme,FA,ATL,TE,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Kellen Davis,FA,NYJ,TE,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Mulligan,FA,DET,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
David Johnson,FA,PIT,TE,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Chase Coffman,FA,IND,TE,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Jared Cook,FA,GNB,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Bear Pascoe,FA,NWE,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Brandon Pettigrew*,FA,DET,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Myers,FA,TAM,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Jermaine Gresham,FA,ARI,TE,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Rob Gronkowski*,FA,NWE,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Dennis Pitta,FA,BAL,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Jimmy Graham,FUNK,SEA,TE,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Tony Moeaki,FA,CHI,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jim Dray,FA,BUF,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Clay Harbor,FA,NWE,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Michael Hoomanawanui*,FA,NOR,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony McCoy,FA,SEA,TE,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Andrew Quarless,FA,DET,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Jeff Cumberland*,FA,SDG,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Logan Paulsen,FA,CHI,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Lance Kendricks,FA,LAR,TE,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Rob Housler,FA,CHI,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Kyle Rudolph,FA,MIN,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Bruce Miller,FA,SFO,TE,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Luke Stocker,FA,TAM,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
David Ausberry,FA,DET,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Charles Clay,FA,BUF,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Niles Paul,FA,WAS,TE,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
D.J. Williams,FA,WAS,TE,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Jordan Cameron,FA,MIA,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Julius Thomas,LOS,JAC,TE,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Lee Smith,FA,OAK,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Coby Fleener,50%,NOR,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Allen,FA,IND,TE,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Orson Charles,FA,DET,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Ladarius Green*,FA,PIT,TE,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
James Hanna*,FA,DAL,TE,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Rhett Ellison,FA,MIN,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Greg Scruggs,FA,CHI,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Celek,FA,SFO,TE,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Phillip Supernaw,FA,TEN,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Dominique Jones,FA,MIA,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Derek Carrier*,FA,WAS,TE,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Sean McGrath,FA,SDG,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Chase Ford,FA,BAL,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Cooper Helfet*,FA,SEA,TE,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Brandon Bostick,FA,NYJ,TE,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Donnell,FA,NYG,TE,@Dal,Sun 4:25,--/--,,,,,,,,,,,,,,
Ifeanyi Momah,FA,ARI,TE,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Tyler Eifert*,NOG,CIN,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Zach Ertz,LOS,PHI,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Gavin Escobar,FA,DAL,TE,NYG,Sun 4:25,--/--,,,,,,,,,,,,,,
Travis Kelce,NOG,KAN,TE,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Vance McDonald,FA,SFO,TE,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Jordan Reed,SLIV,WAS,TE,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Ryan Griffin,FA,HOU,TE,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Williams*,FA,NWE,TE,@Ari,Sun 8:30,--/--,,,,,,,,,,,,,,
Mychal Rivera,FA,OAK,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Gragg*,FA,BUF,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Dion Sims,FA,MIA,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Levine Toilolo,FA,ATL,TE,TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Justice Cunningham,FA,LAR,TE,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Luke Willson,FA,SEA,TE,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
Josh Hill,FA,NOR,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Pantale,FA,PHI,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Timothy Wright*,FA,DET,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
Brandon Williams,FA,SEA,TE,Mia,Sun 4:05,--/--,,,,,,,,,,,,,,
MarQueis Gray,FA,MIA,TE,@Sea,Sun 4:05,--/--,,,,,,,,,,,,,,
Zach Sudfeld,FA,NYJ,TE,Cin,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Stoneburner,FA,LAR,TE,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Jack Doyle,FA,IND,TE,Det,Sun 4:25,--/--,,,,,,,,,,,,,,
Eric Ebron,FA,DET,TE,@Ind,Sun 4:25,--/--,,,,,,,,,,,,,,
C.J. Fiedorowicz,FA,HOU,TE,Chi,Sun 1:00,--/--,,,,,,,,,,,,,,
Crockett Gillmore,FA,BAL,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Richard Rodgers,FA,GNB,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
Jace Amaro,FA,TEN,TE,Min,Sun 1:00,--/--,,,,,,,,,,,,,,
Austin Seferian-Jenkins,FA,TAM,TE,@Atl,Sun 1:00,--/--,,,,,,,,,,,,,,
Troy Niklas,FA,ARI,TE,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Darren Fells,FA,ARI,TE,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Brian Leonhardt,FA,MIN,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Demetrius Harris,FA,KAN,TE,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
Trey Burton,FA,PHI,TE,Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Marcel Jensen,FA,WAS,TE,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Asante Cleveland,FA,SDG,TE,@KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Nic Jacobs,FA,JAC,TE,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Annen*,FA,BUF,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
RaShaun Allen,FA,NOR,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Perillo,FA,GNB,TE,@Jax,Sun 1:00,--/--,,,,,,,,,,,,,,
James O'Shaughnessy,FA,KAN,TE,SD,Sun 1:00,--/--,,,,,,,,,,,,,,
MyCole Pruitt*,FA,MIN,TE,@Ten,Sun 1:00,--/--,,,,,,,,,,,,,,
Randall Telfer,FA,CLE,TE,@Phi,Sun 1:00,--/--,,,,,,,,,,,,,,
Gerald Christian,FA,ARI,TE,NE,Sun 8:30,--/--,,,,,,,,,,,,,,
Clive Walford,FA,OAK,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Neal Sterling,FA,JAC,TE,GB,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Bell,FA,SFO,TE,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Chris Manhertz,FA,NOR,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Uzomah,FA,CIN,TE,@NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick Boyle,FA,BAL,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Nick O'Leary,FA,BUF,TE,@Bal,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Waller,FA,BAL,TE,Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Busta Anderson,FA,SFO,TE,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
