Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Jhurell Pressley,WA (Wed),GNB,RB,@Jax,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Marshall,WA (Wed),PHI,RB,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Atkinson III,WA (Wed),CLE,RB,@Phi,L 10-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wilder Jr.,WA (Wed),BUF,RB,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Foster,WA (Wed),NWE,RB,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dreamius Smith,WA (Wed),SDG,RB,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devon Johnson,WA (Wed),CAR,RB,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troymaine Pope,WA (Wed),NYJ,RB,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glenn Gronkowski,WA (Wed),BUF,RB,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Howsare,WA (Wed),NYJ,RB,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenneth Farrow,WA (Wed),SDG,RB,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Bush,WA (Wed),BUF,RB,@Bal,L 7-13,0/0,0.0,0.0,0.0,3.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4
Mike Gillislee,WA (Wed),BUF,RB,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,1.0,0.0,0.0,0.0,-0.4
Devontae Booker,WA (Wed),DEN,RB,Car,W 21-20,0/0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2
DeAngelo Williams,GARI,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Pierre Thomas,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Ray Rice,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Knowshon Moreno,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Ben Tate,FA,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
DuJuan Harris,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Shaun Draughn,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Chase Reynolds,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Daryl Richardson,FA,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Cory Harkey,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Montee Ball,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Le'Veon Bell,SCOT,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Chris Thompson,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Joseph Randle,FA,FA,RB,** BYE **,,,,,,,,,,,,,,,,
Benjamin Cunningham,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Kendall Gaskins,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Carlos Hyde,SLIV,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Tre Mason,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Silas Redd,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Trey Watts,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Fitzgerald Toussaint,FA,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Roosevelt Nix,FA,PIT,RB,@Wsh,Mon 7:10,--/--,,,,,,,,,,,,,,
Todd Gurley,BKN,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Matt Jones,FUNK,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Mike Davis,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Terrence Magee,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Malcolm Brown,FA,LAR,RB,@SF,Mon 10:20,--/--,,,,,,,,,,,,,,
Jarryd Hayne,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Kelvin Taylor,FA,SFO,RB,LA,Mon 10:20,--/--,,,,,,,,,,,,,,
Keith Marshall,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Robert Kelley,FA,WAS,RB,Pit,Mon 7:10,--/--,,,,,,,,,,,,,,
Brandin Cooks,SCOT,NOR,WR,Oak,L 34-35,0/0,0.0,0.0,0.0,1.0,11.0,0.0,6.0,143.0,2.0,9.0,0.0,0.0,0.0,27.4
A.J. Green,LOS,CIN,WR,@NYJ,W 23-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,180.0,1.0,13.0,0.0,0.0,0.0,24.0
Willie Snead,APE,NOR,WR,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,172.0,1.0,9.0,0.0,0.0,0.0,23.2
Larry Fitzgerald,NOG,ARI,WR,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,81.0,2.0,10.0,0.0,0.0,0.0,20.1
Jordan Matthews,FUNK,PHI,WR,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,114.0,1.0,14.0,0.0,0.0,0.0,17.4
Will Fuller,WA (Wed),HOU,WR,Chi,W 23-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,107.0,1.0,11.0,0.0,0.0,0.0,16.7
Mike Wallace,WA (Wed),BAL,WR,Buf,W 13-7,0/0,0.0,0.0,0.0,1.0,11.0,0.0,3.0,91.0,1.0,6.0,0.0,0.0,0.0,16.2
Mohamed Sanu,WA (Wed),ATL,WR,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,80.0,1.0,8.0,1.0,0.0,0.0,16.0
Mike Evans,APE,TAM,WR,@Atl,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,99.0,1.0,7.0,0.0,0.0,0.0,15.9
Amari Cooper,GARI,OAK,WR,@NO,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,137.0,0.0,11.0,1.0,0.0,0.0,15.7
Doug Baldwin,FUNK,SEA,WR,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,92.0,1.0,11.0,0.0,0.0,0.0,15.2
Kelvin Benjamin,SCOT,CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,91.0,1.0,12.0,0.0,0.0,0.0,15.1
Julio Jones,SCOT,ATL,WR,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,1.0,8.0,0.0,0.0,0.0,12.6
Donte Moncrief,BKN,IND,WR,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,1.0,7.0,0.0,0.0,0.0,12.4
Jeremy Maclin,LOS,KAN,WR,SD,W 33-27,0/0,0.0,0.0,0.0,1.0,-1.0,0.0,5.0,63.0,1.0,7.0,0.0,0.0,0.0,12.2
Chris Hogan,WA (Wed),NWE,WR,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,1.0,4.0,0.0,0.0,0.0,12.0
Eddie Royal,WA (Wed),CHI,WR,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,1.0,6.0,0.0,0.0,0.0,11.7
Nelson Agholor,WA (Wed),PHI,WR,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,1.0,5.0,0.0,0.0,0.0,11.7
DeAndre Hopkins,FUNK,HOU,WR,Chi,W 23-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,54.0,1.0,8.0,0.0,0.0,0.0,11.4
Quincy Enunwa,WA (Wed),NYJ,WR,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,54.0,1.0,8.0,0.0,0.0,0.0,11.4
Davante Adams,WA (Wed),GNB,WR,@Jax,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,1.0,7.0,0.0,0.0,0.0,11.0
Michael Crabtree,WA (Wed),OAK,WR,@NO,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,87.0,0.0,9.0,1.0,0.0,0.0,10.7
Alshon Jeffery,GARI,CHI,WR,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,105.0,0.0,6.0,0.0,0.0,0.0,10.5
Sterling Shepard,NOG,NYG,WR,@Dal,W 20-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,1.0,4.0,0.0,0.0,0.0,10.3
Stefon Diggs,WA (Wed),MIN,WR,@Ten,W 25-16,0/0,0.0,0.0,0.0,1.0,-1.0,0.0,7.0,103.0,0.0,9.0,0.0,0.0,0.0,10.2
Eric Decker,NOG,NYJ,WR,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,1.0,7.0,0.0,0.0,0.0,9.7
Victor Cruz,WA (Wed),NYG,WR,@Dal,W 20-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,34.0,1.0,4.0,0.0,0.0,0.0,9.4
Phillip Dorsett,WA (Wed),IND,WR,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,94.0,0.0,6.0,0.0,0.0,0.0,9.4
Jordy Nelson,APE,GNB,WR,@Jax,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,1.0,9.0,0.0,0.0,0.0,9.2
Brandon LaFell,WA (Wed),CIN,WR,@NYJ,W 23-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,91.0,0.0,4.0,0.0,0.0,0.0,9.1
Marvin Jones,BKN,DET,WR,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,85.0,0.0,10.0,0.0,0.0,0.0,8.5
Julian Edelman,WA (Wed),NWE,WR,@Ari,W 23-21,0/0,0.0,0.0,0.0,3.0,16.0,0.0,7.0,66.0,0.0,7.0,0.0,0.0,0.0,8.2
T.Y. Hilton,LOS,IND,WR,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,0.0,12.0,0.0,0.0,0.0,7.9
Seth Roberts,WA (Wed),OAK,WR,@NO,W 35-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,4.0,0.0,0.0,0.0,7.9
Tajae Sharpe,GARI,TEN,WR,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,76.0,0.0,11.0,0.0,0.0,0.0,7.6
Allen Hurns,GARI,JAC,WR,GB,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,0.0,5.0,0.0,0.0,0.0,7.5
Odell Beckham Jr.,SLIV,NYG,WR,@Dal,W 20-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,0.0,8.0,0.0,0.0,0.0,7.3
Allen Robinson,GARI,JAC,WR,GB,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,0.0,15.0,0.0,0.0,0.0,7.2
Tyrell Williams,WA (Wed),SDG,WR,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,0.0,5.0,0.0,0.0,0.0,7.1
Corey Coleman,WA (Wed),CLE,WR,@Phi,L 10-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,0.0,5.0,0.0,0.0,0.0,6.9
Tyreek Hill,WA (Wed),KAN,WR,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,6.9
Randall Cobb,SLIV,GNB,WR,@Jax,W 27-23,0/0,0.0,0.0,0.0,3.0,11.0,0.0,6.0,57.0,0.0,8.0,0.0,0.0,0.0,6.8
Terrelle Pryor,WA (Wed),CLE,WR,@Phi,L 10-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,0.0,7.0,0.0,0.0,0.0,6.8
Cole Beasley,WA (Wed),DAL,WR,NYG,L 19-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,65.0,0.0,12.0,0.0,0.0,0.0,6.5
Keenan Allen,BKN,SDG,WR,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,0.0,7.0,0.0,0.0,0.0,6.3
Michael Floyd,SLIV,ARI,WR,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,0.0,7.0,0.0,0.0,0.0,6.1
Jarvis Landry,SLIV,MIA,WR,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,59.0,0.0,10.0,0.0,0.0,0.0,5.9
Michael Thomas,WA (Wed),NOR,WR,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,6.0,0.0,0.0,0.0,5.8
Jermaine Kearse,WA (Wed),SEA,WR,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.0,0.0,7.0,0.0,0.0,0.0,5.7
Adam Thielen,WA (Wed),MIN,WR,@Ten,W 25-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,5.0,0.0,0.0,0.0,5.4
Emmanuel Sanders,FUNK,DEN,WR,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,8.0,0.0,0.0,0.0,4.9
Danny Amendola,WA (Wed),NWE,WR,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,0.0,4.0,0.0,0.0,0.0,4.8
Demaryius Thomas,NOG,DEN,WR,Car,W 21-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,6.0,0.0,0.0,0.0,4.8
Golden Tate,APE,DET,WR,@Ind,W 39-35,0/0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,41.0,0.0,7.0,0.0,0.0,0.0,4.3
Sammy Watkins,APE,BUF,WR,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,6.0,0.0,0.0,0.0,4.3
Chris Conley,WA (Wed),KAN,WR,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,7.0,0.0,0.0,0.0,4.3
Adam Humphries,WA (Wed),TAM,WR,@Atl,W 31-24,0/0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,34.0,0.0,5.0,0.0,0.0,0.0,4.1
Anquan Boldin,WA (Wed),DET,WR,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,3.0,0.0,0.0,0.0,3.5
Breshad Perriman,WA (Wed),BAL,WR,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,2.0,0.0,0.0,0.0,3.5
Terrance Williams,WA (Wed),DAL,WR,NYG,L 19-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,4.0,0.0,0.0,0.0,3.4
Kevin White,WA (Wed),CHI,WR,@Hou,L 14-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.0,7.0,0.0,0.0,0.0,3.4
Malcolm Mitchell,WA (Wed),NWE,WR,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,5.0,0.0,0.0,0.0,3.3
Brandon Marshall,SCOT,NYJ,WR,Cin,L 22-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,8.0,0.0,0.0,0.0,3.2
Travis Benjamin,WA (Wed),SDG,WR,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,8.0,0.0,0.0,0.0,3.2
Andre Johnson,WA (Wed),TEN,WR,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,7.0,0.0,0.0,0.0,3.0
Rishard Matthews,WA (Wed),TEN,WR,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,4.0,0.0,0.0,0.0,2.6
Ted Ginn Jr.,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.5
Tyler Boyd,WA (Wed),CIN,WR,@NYJ,W 23-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,2.4
Marqise Lee,WA (Wed),JAC,WR,GB,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,4.0,0.0,0.0,0.0,2.2
Harry Douglas,WA (Wed),TEN,WR,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,5.0,0.0,0.0,0.0,2.1
Robert Woods,WA (Wed),BUF,WR,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,5.0,0.0,0.0,0.0,2.0
Steve Smith Sr.,WA (Wed),BAL,WR,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,9.0,0.0,0.0,0.0,1.9
Vincent Jackson,WA (Wed),TAM,WR,@Atl,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,7.0,0.0,0.0,0.0,1.8
Jaron Brown,WA (Wed),ARI,WR,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,2.0,0.0,0.0,0.0,1.8
Tyler Lockett,NOG,SEA,WR,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,8.0,0.0,0.0,0.0,1.7
Brice Butler,WA (Wed),DAL,WR,NYG,L 19-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,2.0,0.0,0.0,0.0,1.6
Kenny Stills,WA (Wed),MIA,WR,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,5.0,0.0,0.0,0.0,1.6
Kamar Aiken,WA (Wed),BAL,WR,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,0.0,0.0,0.0,1.4
Cordarrelle Patterson,WA (Wed),MIN,WR,@Ten,W 25-16,0/0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.4
Dorial Green-Beckham,WA (Wed),PHI,WR,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,0.0,0.0,0.0,1.4
Leonte Carroo,WA (Wed),MIA,WR,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,0.0,0.0,0.0,1.4
Chris Moore,WA (Wed),BAL,WR,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,2.0,0.0,0.0,0.0,1.3
Paul Richardson,WA (Wed),SEA,WR,Mia,W 12-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,1.1
Corey Brown,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,1.1
J.J. Nelson,WA (Wed),ARI,WR,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,1.1
Russell Shepard,WA (Wed),TAM,WR,@Atl,W 31-24,0/0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
Rashad Greene,WA (Wed),JAC,WR,GB,L 23-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,0.0,0.9
Devin Funchess,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.9
Dez Bryant,BKN,DAL,WR,NYG,L 19-20,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.8
Andre Roberts,WA (Wed),DET,WR,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.8
John Brown,APE,ARI,WR,NE,L 21-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.8
Jared Abbrederis,WA (Wed),GNB,WR,@Jax,W 27-23,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.8
Dontrelle Inman,WA (Wed),SDG,WR,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.6
Braxton Miller,WA (Wed),HOU,WR,Chi,W 23-14,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.6
Charles Johnson,WA (Wed),MIN,WR,@Ten,W 25-16,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.5
Albert Wilson,WA (Wed),KAN,WR,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.1
James Wright,WA (Wed),CIN,WR,@NYJ,W 23-22,0/0,0.0,0.0,0.0,2.0,-6.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.1
Jerricho Cotchery,WA (Wed),CAR,WR,@Den,L 20-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roddy White,WA (Wed),ATL,WR,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Cribbs,WA (Wed),IND,WR,Det,L 35-39,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Washington,WA (Wed),NWE,WR,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,WA (Wed),ATL,WR,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Jennings,WA (Wed),MIA,WR,@Sea,L 10-12,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Hester,WA (Wed),BAL,WR,Buf,W 13-7,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Hagan,WA (Wed),TEN,WR,Min,L 16-25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Avant,WA (Wed),KAN,WR,SD,W 33-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marques Colston,WA (Wed),NOR,WR,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles Austin,WA (Wed),PHI,WR,Cle,W 29-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin Johnson,WA (Wed),DET,WR,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Bowe,WA (Wed),CLE,WR,@Phi,L 10-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Jones,WA (Wed),SDG,WR,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,WA (Wed),ATL,WR,TB,L 24-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Jerome Caldwell,WA (Wed),DET,WR,@Ind,W 39-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,WA (Wed),NWE,WR,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie Johnson,WA (Wed),SDG,WR,@KC,L 27-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Gibson,WA (Wed),NWE,WR,@Ari,W 23-21,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hartline,WA (Wed),CLE,WR,@Phi,L 10-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percy Harvin,WA (Wed),BUF,WR,@Bal,L 7-13,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Murphy,WA (Wed),TAM,WR,@Atl,W 31-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakeem Nicks,WA (Wed),NOR,WR,Oak,L 34-35,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
