Player,OwnCode,Team,Pos,Opp,WLScore,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,Tgt,2PC,FumL,MiscTD,FFPts
Ryan Grant,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Frankie Hammond,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Albert Wilson,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Willie Snead,DAN,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
TJ Jones,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
James Wright,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Isaiah Burse,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Jeremy Butler,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Damian Copeland,FA,DET,WR,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Jonathan Krause,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Walter Powell,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashad Ross,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Freddie Martino,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin Smith,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Andre Debose,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
DiAndre Campbell,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Issac Blakeney,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Geremy Davis,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Da'Ron Brown,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Bell,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Dres Anderson,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Keith Mumphery,FA,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
J.J. Nelson,FA,ARI,WR,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
DeAndrew White,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Kaelin Clay,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Justin Hardy,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Dezmin Lewis,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Quan Bray,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Sammie Coates,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Smith,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Evan Spencer,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
DeVante Parker,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Jamison Crowder,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ty Montgomery,DAN,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Lockett,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Conley,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Phillip Dorsett,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Dorial Green-Beckham,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Nelson Agholor,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Breshad Perriman,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Stefon Diggs,SLIV,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Amari Cooper,GARI,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Devin Funchess,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Kevin White,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jaelen Strong,FA,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Vince Mayle,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Mario Alford,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
DeAndre Smelter,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Duron Carter,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Antwan Goodley,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Matthews,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Seantavius Jones,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Cameron Meredith,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Bennie Fowler,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Lucky Whitehead,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Adam Humphries,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Quincy Enunwa,LOS,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Hazel,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Seth Roberts,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyrell Williams,WA (Sat),SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Chris Harper,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Tyler Murphy,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Bradley Marquez,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Donteea Dye,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Javontee Herndon,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Daniel Brown,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Eric Rogers,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Corey Coleman,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Fuller V,DAN,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Doctson,FA,WAS,WR,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Laquon Treadwell,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Sterling Shepard,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Michael Thomas,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Boyd,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Braxton Miller,FA,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Leonte Carroo,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Chris Moore,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Malcolm Mitchell,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Ricardo Louis,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Pharoh Cooper,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Demarcus Robinson,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Payton,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Trevor Davis,FA,GNB,WR,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyreek Hill,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Rashard Higgins,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Moritz Bohringer,FA,MIN,WR,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Keenan Reynolds,FA,BAL,WR,** BYE **,,,,,,,,,,,,,,,,
Jakeem Grant,FA,MIA,WR,** BYE **,,,,,,,,,,,,,,,,
Kolby Listenbee,FA,BUF,WR,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Cody Core,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Michael Thomas,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Aaron Burbridge,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Devin Lucien,FA,NWE,WR,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Demarcus Ayers,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Daniel Braverman,FA,CHI,WR,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Devin Lewis Fuller,FA,ATL,WR,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Charone Peake,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Kenny Lawler,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Max McCaffrey,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Eli Rogers,FA,PIT,WR,** BYE **,,,,,,,,,,,,,,,,
Kasen Williams,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Reggie Bell,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Kumerow,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Marquez North,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Andy Jones,FA,DAL,WR,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Roger Lewis,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Xavier Rush,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Dom Williams,FA,SDG,WR,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Damiere Byrd,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
R.J. Harris,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Jordan Taylor,FA,DEN,WR,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Bernard Reedy,FA,TAM,WR,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Paul McRoberts,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Wendall Williams,FA,HOU,WR,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony Dable,FA,NYG,WR,** BYE **,,,,,,,,,,,,,,,,
Darius Jennings,FA,CLE,WR,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Alex Erickson,FA,CIN,WR,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Devon Cajuste,FA,SFO,WR,** BYE **,,,,,,,,,,,,,,,,
Mitch Mathews,FA,KAN,WR,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Keyarris Garrett,FA,CAR,WR,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Jalin Marshall,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Tanner McEvoy,FA,SEA,WR,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Bryce Treggs,FA,PHI,WR,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Chester Rogers,FA,IND,WR,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Johnny Holton,FA,OAK,WR,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Nelson Spruce,FA,LAR,WR,** BYE **,,,,,,,,,,,,,,,,
Robby Anderson,FA,NYJ,WR,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Tommylee Lewis,FA,NOR,WR,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Julius Thomas,WA (Wed),JAC,TE,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,1.0,6.0,0.0,0.0,0.0,8.8
Delanie Walker,FUNK,TEN,TE,Jax,W 36-22,0/0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,75.0,0.0,5.0,0.0,0.0,0.0,7.8
Ben Koyack,WA (Wed),JAC,TE,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,0.0,5.0,0.0,0.0,0.0,4.1
Phillip Supernaw,WA (Wed),TEN,TE,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,3.0
Marcedes Lewis,WA (Wed),JAC,TE,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0,6.0,0.0,0.0,0.0,2.3
Anthony Fasano,WA (Wed),TEN,TE,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,WA (Wed),TEN,TE,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace Amaro,WA (Wed),TEN,TE,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Jacobs,WA (Wed),JAC,TE,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neal Sterling,WA (Wed),JAC,TE,@Ten,L 22-36,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Cunningham,WA (Wed),TEN,TE,Jax,W 36-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Witten,FUNK,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Antonio Gates,FA,SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Kellen Winslow,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Benjamin Watson,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Alex Smith,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Vernon Davis,SLIV,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Owen Daniels,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Daniel Fells,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Greg Olsen,SCOT,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Matt Spaeth,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
Scott Chandler,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brent Celek,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Clark Harris,FA,CIN,TE,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Fred Davis,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Martellus Bennett,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Gary Barnidge,BKN,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Jacob Tamme,FA,ATL,TE,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Kellen Davis,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Matthew Mulligan,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
David Johnson,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
James Casey,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Coffman,FA,IND,TE,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Jared Cook,FA,GNB,TE,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Bear Pascoe,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Pettigrew,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
John Phillips,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Zach Miller,BKN,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Brandon Myers,FA,TAM,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Jermaine Gresham,FA,ARI,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Rob Gronkowski,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Dennis Pitta,WA (Sat),BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Jimmy Graham,FUNK,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Ed Dickson,FA,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Tony Moeaki,FA,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Jim Dray,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Graham,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Clay Harbor,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Hoomanawanui,FA,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Anthony McCoy,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Andrew Quarless,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Richie Brockel,FA,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Jeff Cumberland,FA,SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Logan Paulsen,FA,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Lance Kendricks,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Rob Housler,FA,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
Kyle Rudolph,DAN,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Bruce Miller,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Virgil Green,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Luke Stocker,FA,TAM,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
David Ausberry,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Charles Clay,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Niles Paul,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
D.J. Williams,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Jordan Cameron,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Lee Smith,FA,OAK,TE,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Coby Fleener,GARI,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Dwayne Allen,FA,IND,TE,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Orson Charles,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Ladarius Green,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
James Hanna,FA,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Rhett Ellison,FA,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Greg Scruggs,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Garrett Celek,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Dominique Jones,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Derek Carrier,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Sean McGrath,FA,SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Chase Ford,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Cooper Helfet,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Bostick,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Larry Donnell,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Ifeanyi Momah,FA,ARI,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Eifert,NOG,CIN,TE,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Zach Ertz,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Gavin Escobar,FA,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Travis Kelce,NOG,KAN,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Vance McDonald,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Jordan Reed,SLIV,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Ryan Griffin,FA,HOU,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Michael Williams,FA,NWE,TE,@Buf,Sun 1:00,--/--,,,,,,,,,,,,,,
Mychal Rivera,FA,OAK,TE,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Gragg,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Dion Sims,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Levine Toilolo,FA,ATL,TE,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Justice Cunningham,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Luke Willson,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Josh Hill,FA,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Chris Pantale,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Timothy Wright,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Brandon Williams,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
MarQueis Gray,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Zach Sudfeld,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Jake Stoneburner,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Jack Doyle,NOG,IND,TE,KC,Sun 1:00,--/--,,,,,,,,,,,,,,
Eric Ebron,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Fiedorowicz,FA,HOU,TE,Det,Sun 1:00,--/--,,,,,,,,,,,,,,
Crockett Gillmore,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Richard Rodgers,FA,GNB,TE,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Austin Seferian-Jenkins,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Troy Niklas,FA,ARI,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Fells,FA,ARI,TE,@Car,Sun 1:00,--/--,,,,,,,,,,,,,,
Brian Leonhardt,FA,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Demetrius Harris,FA,KAN,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
Trey Burton,FA,PHI,TE,@Dal,Sun 8:30,--/--,,,,,,,,,,,,,,
Marcel Jensen,FA,WAS,TE,@Cin,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Asante Cleveland,FA,SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Blake Annen,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
RaShaun Allen,FA,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
Justin Perillo,FA,GNB,TE,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
James O'Shaughnessy,FA,KAN,TE,@Ind,Sun 1:00,--/--,,,,,,,,,,,,,,
MyCole Pruitt,FA,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Randall Telfer,FA,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Gerald Christian,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Clive Walford,FA,OAK,TE,@TB,Sun 1:00,--/--,,,,,,,,,,,,,,
Blake Bell,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Chris Manhertz,FA,NOR,TE,Sea,Sun 1:00,--/--,,,,,,,,,,,,,,
C.J. Uzomah,FA,CIN,TE,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Nick Boyle,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Jeff Heuerman,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Nick O'Leary,FA,BUF,TE,NE,Sun 1:00,--/--,,,,,,,,,,,,,,
Darren Waller,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Busta Anderson,FA,SFO,TE,** BYE **,,,,,,,,,,,,,,,,
Kennard Backman,FA,GNB,TE,@Atl,Sun 4:25,--/--,,,,,,,,,,,,,,
Tyler Kroft,FA,CIN,TE,Wsh,Sun 9:30 AM,--/--,,,,,,,,,,,,,,
Maxx Williams,FA,BAL,TE,** BYE **,,,,,,,,,,,,,,,,
Jesse James,FA,PIT,TE,** BYE **,,,,,,,,,,,,,,,,
A.J. Derby,FA,DEN,TE,SD,Sun 4:05,--/--,,,,,,,,,,,,,,
Geoff Swaim,FA,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
E.J. Bibbs,FA,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Khari Lee,FA,DET,TE,@Hou,Sun 1:00,--/--,,,,,,,,,,,,,,
Wes Saxton,FA,NYJ,TE,@Cle,Sun 1:00,--/--,,,,,,,,,,,,,,
Will Tye,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
Cameron Brate,LOS,TAM,TE,Oak,Sun 1:00,--/--,,,,,,,,,,,,,,
Hunter Henry,FA,SDG,TE,@Den,Sun 4:05,--/--,,,,,,,,,,,,,,
Austin Hooper,FA,ATL,TE,GB,Sun 4:25,--/--,,,,,,,,,,,,,,
Nick Vannett,FA,SEA,TE,@NO,Sun 1:00,--/--,,,,,,,,,,,,,,
Tyler Higbee,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Seth DeValve,FA,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Temarrick Hemingway,FA,LAR,TE,** BYE **,,,,,,,,,,,,,,,,
Jerell Adams,FA,NYG,TE,** BYE **,,,,,,,,,,,,,,,,
David Morgan II,FA,MIN,TE,@Chi,Mon 8:30,--/--,,,,,,,,,,,,,,
Dan Vitale,FA,CLE,TE,NYJ,Sun 1:00,--/--,,,,,,,,,,,,,,
Rico Darnell Gathers,FA,DAL,TE,Phi,Sun 8:30,--/--,,,,,,,,,,,,,,
Thomas Duarte,FA,MIA,TE,** BYE **,,,,,,,,,,,,,,,,
Beau Sandland,FA,CAR,TE,Ari,Sun 1:00,--/--,,,,,,,,,,,,,,
Ben Braunecker,FA,CHI,TE,Min,Mon 8:30,--/--,,,,,,,,,,,,,,
