Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Jaguars,FA,,JAC,DST,Ind,Sun 9:30 AM,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.3
Rams,WA (Fri),,LAR,DST,@Ari,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.2
Patriots,FA,,NWE,DST,Buf,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.2
Buccaneers,FA,,TAM,DST,Den,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.1
Redskins,FA,,WAS,DST,Cle,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8
Vikings,BKN,,MIN,DST,NYG,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.6
Raiders,FA,,OAK,DST,@Bal,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.4
Falcons,FA,,ATL,DST,Car,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.2
Lions,FA,,DET,DST,@Chi,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.2
Ravens,GARI,,BAL,DST,Oak,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.1
Giants,FA,,NYG,DST,@Min,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.0
Titans,FA,,TEN,DST,@Hou,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.0
Steelers,FA,,PIT,DST,KC,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.0
Bears,FA,,CHI,DST,Det,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.8
Chiefs,FA,,KAN,DST,@Pit,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.8
Browns,FA,,CLE,DST,@Wsh,Sun 1:00,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.8
Cowboys,FA,,DAL,DST,@SF,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.4
Dolphins,FA,,MIA,DST,@Cin,Thu 8:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.1
49ers,FA,,SFO,DST,Dal,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.3
Saints,FA,,NOR,DST,@SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.1
Chargers,FA,,SDG,DST,NO,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.5
Stephen Gostkowski,FA,,NWE,K,Buf,Sun 1:00,,,,,,,,,,,1.1/1.2,0.5/0.6,0/0,1.9/2.1,2.9/2.9,9.4
Adam Vinatieri,LOS,,IND,K,@Jax,Sun 9:30 AM,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/1.9,2.9/2.9,8.8
Justin Tucker,BKN,,BAL,K,Oak,Sun 1:00,,,,,,,,,,,1.1/1.2,0.5/0.6,0/0,1.9/2.1,2.5/2.6,8.7
Blair Walsh,FA,,MIN,K,NYG,Mon 8:30,,,,,,,,,,,1.2/1.2,0.5/0.7,0/0,1.9/2.2,2/2.1,8.5
Josh Lambo,FA,,SDG,K,NO,Sun 4:25,,,,,,,,,,,1.1/1.2,0.5/0.6,0/0,1.7/2.1,2.7/2.9,8.4
Dan Bailey,FUNK,,DAL,K,@SF,Sun 4:25,,,,,,,,,,,1/1,0.5/0.6,0/0,1.7/1.9,2.5/2.6,8.3
Dustin Hopkins,FA,,WAS,K,Cle,Sun 1:00,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/2,2.6/2.7,8.3
Chandler Catanzaro,GARI,,ARI,K,LA,Sun 4:25,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/2,2.8/3,8.3
Matt Prater,APE,,DET,K,@Chi,Sun 1:00,,,,,,,,,,,1/1,0.5/0.5,0/0,1.6/1.8,2.6/2.6,8.1
Nick Novak,FA,,HOU,K,Ten,Sun 1:00,,,,,,,,,,,1.1/1.1,0.5/0.6,0/0,1.7/2,2.2/2.4,8.0
Matt Bryant,SLIV,,ATL,K,Car,Sun 1:00,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/1.9,2.3/2.3,8.0
Graham Gano,NOG,,CAR,K,@Atl,Sun 1:00,,,,,,,,,,,1/1.1,0.4/0.6,0/0,1.6/1.9,2.8/3,8.0
Chris Boswell,FA,,PIT,K,KC,Sun 8:30,,,,,,,,,,,1.1/1.2,0.5/0.6,0/0,1.8/2.1,2.1/2.3,8.0
Steven Hauschka,LOS,,SEA,K,@NYJ,Sun 1:00,,,,,,,,,,,1/1,0.4/0.5,0/0,1.6/1.8,2.4/2.4,7.8
Mike Nugent,FA,,CIN,K,Mia,Thu 8:25,,,,,,,,,,,1/1.1,0.4/0.6,0/0,1.6/2,2.5/2.7,7.8
Jason Myers,FA,,JAC,K,Ind,Sun 9:30 AM,,,,,,,,,,,1/1,0.4/0.6,0/0,1.6/1.9,2.4/2.6,7.6
Josh Brown,FA,,NYG,K,@Min,Mon 8:30,,,,,,,,,,,1/1,0.4/0.5,0/0,1.6/1.8,2.1/2.1,7.5
Phil Dawson,FA,,SFO,K,Dal,Sun 4:25,,,,,,,,,,,1/1,0.5/0.6,0/0,1.6/1.9,2/2.1,7.4
Connor Barth,FA,,CHI,K,Det,Sun 1:00,,,,,,,,,,,1/1.1,0.4/0.6,0/0,1.6/1.9,2.2/2.4,7.4
Roberto Aguayo,FA,,TAM,K,Den,Sun 4:05,,,,,,,,,,,1/1,0.4/0.5,0/0,1.6/1.8,2.1/2.2,7.4
Cairo Santos,SCOT,,KAN,K,@Pit,Sun 8:30,,,,,,,,,,,1/1.1,0.4/0.6,0/0,1.6/1.9,2.1/2.3,7.3
Brandon McManus,FA,,DEN,K,@TB,Sun 4:05,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2.2/2.4,7.2
Sebastian Janikowski,FA,,OAK,K,@Bal,Sun 1:00,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.4/1.7,2.3/2.5,7.1
Wil Lutz,FA,,NOR,K,@SD,Sun 4:25,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.3/1.6,2.7/3,7.0
Nick Folk,FA,,NYJ,K,Sea,Sun 1:00,,,,,,,,,,,0.9/1,0.4/0.6,0/0,1.5/1.8,1.9/2.1,6.7
Dan Carpenter,FA,,BUF,K,@NE,Sun 1:00,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.3/1.6,2/2.1,6.5
Cody Parkey,FA,,CLE,K,@Wsh,Sun 1:00,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.4/1.7,1.8/1.9,6.4
Ryan Succop,FA,,TEN,K,@Hou,Sun 1:00,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.3/1.6,1.7/1.8,6.1
Andrew Franks,FA,,MIA,K,@Cin,Thu 8:25,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.3/1.6,1.8/1.9,6.1
Greg Zuerlein,FA,,LAR,K,@Ari,Sun 4:25,,,,,,,,,,,0.7/0.9,0.3/0.5,0/0,1.2/1.6,1.3/1.5,5.2
Jay Feely,FA,,FA,K,** BYE **,0/0,,,,,,,,,,,0/0,0/0,0/0,0/0,,
Shayne Graham,FA,,ATL,K,Car,Sun 1:00,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Billy Cundiff,FA,,CLE,K,@Wsh,Sun 1:00,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Josh Scobee,FA,,NOR,K,@SD,Sun 4:25,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Robbie Gould,FA,,CHI,K,Det,Sun 1:00,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Shaun Suisham,FA,,PIT,K,KC,Sun 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Mason Crosby,FUNK,,GNB,K,** BYE **,0/0,,,,,,,,,,,0/0,0/0,0/0,0/0,,
Garrett Hartley,FA,,PIT,K,KC,Sun 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Alex Henery,FA,,FA,K,** BYE **,0/0,,,,,,,,,,,0/0,0/0,0/0,0/0,,
Kai Forbath,FA,,NOR,K,@SD,Sun 4:25,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Randy Bullock,FA,,NYG,K,@Min,Mon 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Brandon Bogotay,FA,,TAM,K,Den,Sun 4:05,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Caleb Sturgis,FA,,PHI,K,** BYE **,0/0,,,,,,,,,,,0/0,0/0,0/0,0/0,,
Zach Hocker,FA,,CIN,K,Mia,Thu 8:25,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Travis Coons,FA,,CLE,K,@Wsh,Sun 1:00,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Patrick Murray,FA,,CLE,K,@Wsh,Sun 1:00,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Jordan Gay,FA,,BUF,K,@NE,Sun 1:00,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Kyle Brindza,FA,,NYJ,K,Sea,Sun 1:00,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
