Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Ben Koyack,WA (Wed),,JAC,TE,Bal,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Kennard Backman,WA (Wed),,GNB,TE,Det,7-0 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
AJ Derby,WA (Wed),,NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
E.J. Bibbs,WA (Wed),,CLE,TE,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jerome Cunningham,WA (Wed),,TEN,TE,Oak,3-0 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Wes Saxton,FA,,NYJ,TE,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Nick Vannett,FA,,SEA,TE,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Jerell Adams,WA (Wed),,NYG,TE,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
David Morgan II,WA (Wed),,MIN,TE,@Car,0-3 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dan Vitale,WA (Wed),,BUF,TE,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Rico Darnell Gathers,FA,,DAL,TE,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Thomas Duarte,WA (Wed),,MIA,TE,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Beau Sandland,WA (Wed),,CAR,TE,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Ben Braunecker,FA,,CHI,TE,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Matt LaCosse,WA (Wed),,NYG,TE,Wsh,7-0 11:43 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Anthony Denham,WA (Wed),,HOU,TE,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Bryce Williams,WA (Wed),,NWE,TE,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Alan Cross,FA,,TAM,TE,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Braedon Bowman,FA,,NYJ,TE,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brian Parker,FA,,NYJ,TE,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dillon Gordon,FA,,PHI,TE,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joshua Perkins,FA,,ATL,TE,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Scott Simonson,WA (Wed),,CAR,TE,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Xavier Grimble,FA,,PIT,TE,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Seahawks,NOG,,SEA,DST,SF,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.0
Texans,SCOT,,HOU,DST,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.7
Bengals,LOS,,CIN,DST,Den,7-0 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.2
Broncos,BKN,,DEN,DST,@Cin,0-7 9:17 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.1
Ravens,GARI,,BAL,DST,@Jax,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.9
Raiders,WA (Wed),,OAK,DST,@Ten,0-3 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.8
Steelers,FA,,PIT,DST,@Phi,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.7
Cardinals,SLIV,,ARI,DST,@Buf,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.5
Panthers,FUNK,,CAR,DST,Min,3-0 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.3
Buccaneers,FA,,TAM,DST,LA,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.3
Giants,WA (Wed),,NYG,DST,Wsh,7-0 11:08 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8
Jets,FUNK,,NYJ,DST,@KC,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8
Dolphins,WA (Wed),,MIA,DST,Cle,7-0 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7
Packers,LOS,,GNB,DST,Det,7-0 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7
Rams,APE,,LAR,DST,@TB,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7
Patriots,WA (Wed),,NWE,DST,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.4
Bills,WA (Wed),,BUF,DST,Ari,0-0 9:24 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.3
Vikings,BKN,,MIN,DST,@Car,0-3 9:11 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.9
Jaguars,WA (Wed),,JAC,DST,Bal,0-0 9:45 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.9
Chargers,FA,,SDG,DST,@Ind,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.8
Chiefs,FA,,KAN,DST,NYJ,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.7
Browns,WA (Wed),,CLE,DST,@Mia,0-7 10:16 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.2
Lions,WA (Wed),,DET,DST,@GB,0-7 8:32 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.1
Bears,FA,,CHI,DST,@Dal,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.1
Redskins,WA (Wed),,WAS,DST,@NYG,0-7 11:08 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0
49ers,FA,,SFO,DST,@Sea,Sun 4:05,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.7
Titans,WA (Wed),,TEN,DST,Oak,3-0 9:10 1st,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.6
Cowboys,FA,,DAL,DST,Chi,Sun 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.6
Colts,FA,,IND,DST,SD,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.9
Saints,FA,,NOR,DST,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.7
Eagles,FA,,PHI,DST,Pit,Sun 4:25,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.3
Falcons,FA,,ATL,DST,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.3
Adam Vinatieri,LOS,,IND,K,SD,Sun 4:25,,,,,,,,,,,1.1/1.1,0.5/0.6,0/0,1.8/2,2.9/2.9,9.2
Steven Hauschka,LOS,,SEA,K,SF,Sun 4:05,,,,,,,,,,,1/1,0.5/0.6,0/0,1.7/1.9,2.7/2.8,8.5
Josh Brown,WA (Wed),,NYG,K,Wsh,7-0 11:08 1st,,,,,,,,,,,1/1,0.5/0.6,0/0,1.7/1.9,2.8/2.8,8.5
Roberto Aguayo,FA,,TAM,K,LA,Sun 4:05,,,,,,,,,,,1.1/1.1,0.5/0.6,0/0,1.8/2,2.5/2.5,8.4
Matt Bryant,SLIV,,ATL,K,@NO,Mon 8:30,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/1.9,2.7/2.7,8.4
Dan Bailey,FUNK,,DAL,K,Chi,Sun 8:30,,,,,,,,,,,1/1,0.5/0.5,0/0,1.7/1.8,2.7/2.7,8.4
Mason Crosby,FUNK,,GNB,K,Det,7-0 8:32 1st,,,,,,,,,,,1/1,0.5/0.6,0/0,1.6/1.9,2.9/3,8.3
Justin Tucker,BKN,,BAL,K,@Jax,0-0 9:45 1st,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/1.9,2.3/2.4,7.9
Jason Myers,WA (Wed),,JAC,K,Bal,0-0 9:45 1st,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.6/2,2.5/2.7,7.9
Graham Gano,NOG,,CAR,K,Min,3-0 9:11 1st,,,,,,,,,,,1/1.1,0.4/0.6,0/0,1.6/2,2.6/2.8,7.9
Chris Boswell,FA,,PIT,K,@Phi,Sun 4:25,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/2,2.1/2.2,7.8
Stephen Gostkowski,WA (Wed),,NWE,K,Hou,W 27-0,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.6/1.7,2.4/2.4,7.7
Cairo Santos,SCOT,,KAN,K,NYJ,Sun 4:25,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.6/2,2.3/2.5,7.7
Matt Prater,APE,,DET,K,@GB,0-7 8:32 1st,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.6/1.7,2.3/2.3,7.6
Andrew Franks,WA (Wed),,MIA,K,Cle,7-0 10:16 1st,,,,,,,,,,,0.9/1,0.4/0.6,0/0,1.5/1.9,2.5/2.7,7.5
Josh Lambo,FA,,SDG,K,@Ind,Sun 4:25,,,,,,,,,,,0.9/1,0.4/0.6,0/0,1.5/1.9,2.4/2.6,7.5
Blair Walsh,WA (Wed),,MIN,K,@Car,0-3 9:11 1st,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/2,1.8/1.9,7.5
Chandler Catanzaro,GARI,,ARI,K,@Buf,0-0 9:24 1st,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2.6/2.8,7.4
Wil Lutz,FA,,NOR,K,Atl,Mon 8:30,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.4/1.7,2.8/3.1,7.4
Sebastian Janikowski,WA (Wed),,OAK,K,@Ten,0-3 9:10 1st,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2.4/2.5,7.2
Ryan Succop,WA (Wed),,TEN,K,Oak,3-0 9:10 1st,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2.3/2.5,7.1
Nick Folk,FA,,NYJ,K,@KC,Sun 4:25,,,,,,,,,,,0.9/1,0.4/0.6,0/0,1.5/1.8,2.2/2.4,7.0
Nick Novak,WA (Wed),,HOU,K,@NE,L 0-27,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2/2.1,7.0
Connor Barth,FA,,CHI,K,@Dal,Sun 8:30,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2.2/2.4,7.0
Dan Carpenter,WA (Wed),,BUF,K,Ari,0-0 9:24 1st,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.4/1.7,2.2/2.3,6.9
Dustin Hopkins,WA (Wed),,WAS,K,@NYG,0-7 11:08 1st,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.5/1.7,2.1/2.2,6.9
Mike Nugent,WA (Wed),,CIN,K,Den,7-0 9:17 1st,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.4/1.8,2/2.2,6.7
Caleb Sturgis,FA,,PHI,K,Pit,Sun 4:25,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.4/1.7,2/2.2,6.6
Brandon McManus,WA (Wed),,DEN,K,@Cin,0-7 9:17 1st,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.4/1.7,1.8/1.9,6.4
Cody Parkey,WA (Wed),,CLE,K,@Mia,0-7 10:16 1st,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.4/1.6,1.8/1.9,6.3
Greg Zuerlein,FA,,LAR,K,@TB,Sun 4:05,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.3/1.7,1.6/1.9,5.8
Phil Dawson,FA,,SFO,K,@Sea,Sun 4:05,,,,,,,,,,,0.8/0.8,0.4/0.4,0/0,1.3/1.5,1.5/1.6,5.7
Jay Feely,FA,,FA,K,** BYE **,0/0,,,,,,,,,,,0/0,0/0,0/0,0/0,,
Shayne Graham,FA,,ATL,K,@NO,Mon 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Billy Cundiff,WA (Wed),,CLE,K,@Mia,0-7 10:16 1st,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Josh Scobee,FA,,NOR,K,Atl,Mon 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Robbie Gould,FA,,CHI,K,@Dal,Sun 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Shaun Suisham,FA,,PIT,K,@Phi,Sun 4:25,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Garrett Hartley,FA,,PIT,K,@Phi,Sun 4:25,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Alex Henery,FA,,FA,K,** BYE **,0/0,,,,,,,,,,,0/0,0/0,0/0,0/0,,
Kai Forbath,FA,,NOR,K,Atl,Mon 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Randy Bullock,WA (Wed),,NYG,K,Wsh,7-0 11:08 1st,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Brandon Bogotay,FA,,TAM,K,LA,Sun 4:05,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Zach Hocker,WA (Wed),,CIN,K,Den,7-0 9:17 1st,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Travis Coons,WA (Wed),,CLE,K,@Mia,0-7 10:16 1st,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Patrick Murray,WA (Wed),,CLE,K,@Mia,0-7 10:16 1st,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Jordan Gay,WA (Wed),,BUF,K,Ari,0-0 9:24 1st,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Kyle Brindza,FA,,NYJ,K,@KC,Sun 4:25,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
