Player,OwnCode,Action,Team,Pos,Opp,GameTime,Cmp_Att,PsYds,PsTD,Int,RsAtt,RsYds,RsTD,Rec,RcYds,RcTD,1_39,40_49,50plus,KTot,XP,FFPts
Alan Cross,WA (Wed),,TAM,TE,LA,L 32-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Braedon Bowman,WA (Wed),,NYJ,TE,@KC,L 3-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Brian Parker,WA (Wed),,NYJ,TE,@KC,L 3-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Dillon Gordon,WA (Wed),,PHI,TE,Pit,W 34-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Joshua Perkins,FA,,ATL,TE,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Scott Simonson,WA (Wed),,CAR,TE,Min,L 10-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Xavier Grimble,WA (Wed),,PIT,TE,@Phi,L 3-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Seahawks,NOG,,SEA,DST,SF,W 37-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.0
Texans,SCOT,,HOU,DST,@NE,L 0-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.7
Bengals,LOS,,CIN,DST,Den,L 17-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.2
Broncos,BKN,,DEN,DST,@Cin,W 29-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8.1
Ravens,GARI,,BAL,DST,@Jax,W 19-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.9
Raiders,WA (Wed),,OAK,DST,@Ten,W 17-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.8
Steelers,WA (Wed),,PIT,DST,@Phi,L 3-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.7
Cardinals,SLIV,,ARI,DST,@Buf,L 18-33,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.5
Panthers,FUNK,,CAR,DST,Min,L 10-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.3
Buccaneers,WA (Wed),,TAM,DST,LA,L 32-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.3
Giants,WA (Wed),,NYG,DST,Wsh,L 27-29,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8
Jets,FUNK,,NYJ,DST,@KC,L 3-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.8
Dolphins,WA (Wed),,MIA,DST,Cle,W 30-24,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7
Packers,LOS,,GNB,DST,Det,W 34-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7
Rams,APE,,LAR,DST,@TB,W 37-32,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.7
Patriots,WA (Wed),,NWE,DST,Hou,W 27-0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.4
Bills,WA (Wed),,BUF,DST,Ari,W 33-18,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6.3
Vikings,BKN,,MIN,DST,@Car,W 22-10,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.9
Jaguars,WA (Wed),,JAC,DST,Bal,L 17-19,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.9
Chargers,WA (Wed),,SDG,DST,@Ind,L 22-26,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.8
Chiefs,WA (Wed),,KAN,DST,NYJ,W 24-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.7
Browns,WA (Wed),,CLE,DST,@Mia,L 24-30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.2
Lions,WA (Wed),,DET,DST,@GB,L 27-34,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.1
Bears,WA (Wed),,CHI,DST,@Dal,L 17-31,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.1
Redskins,WA (Wed),,WAS,DST,@NYG,W 29-27,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5.0
49ers,WA (Wed),,SFO,DST,@Sea,L 18-37,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.7
Titans,WA (Wed),,TEN,DST,Oak,L 10-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.6
Cowboys,WA (Wed),,DAL,DST,Chi,W 31-17,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.6
Colts,WA (Wed),,IND,DST,SD,W 26-22,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.9
Saints,FA,,NOR,DST,Atl,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.7
Eagles,WA (Wed),,PHI,DST,Pit,W 34-3,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.3
Falcons,FA,,ATL,DST,@NO,Mon 8:30,0/0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.3
Adam Vinatieri,LOS,,IND,K,SD,W 26-22,,,,,,,,,,,1.1/1.1,0.5/0.6,0/0,1.8/2,2.9/2.9,9.2
Steven Hauschka,LOS,,SEA,K,SF,W 37-18,,,,,,,,,,,1/1,0.5/0.6,0/0,1.7/1.9,2.7/2.8,8.5
Josh Brown,WA (Wed),,NYG,K,Wsh,L 27-29,,,,,,,,,,,1/1,0.5/0.6,0/0,1.7/1.9,2.8/2.8,8.5
Roberto Aguayo,WA (Wed),,TAM,K,LA,L 32-37,,,,,,,,,,,1.1/1.1,0.5/0.6,0/0,1.8/2,2.5/2.5,8.4
Matt Bryant,SLIV,,ATL,K,@NO,Mon 8:30,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/1.9,2.7/2.7,8.4
Dan Bailey,FUNK,,DAL,K,Chi,W 31-17,,,,,,,,,,,1/1,0.5/0.5,0/0,1.7/1.8,2.7/2.7,8.4
Mason Crosby,FUNK,,GNB,K,Det,W 34-27,,,,,,,,,,,1/1,0.5/0.6,0/0,1.6/1.9,2.9/3,8.3
Justin Tucker,BKN,,BAL,K,@Jax,W 19-17,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/1.9,2.3/2.4,7.9
Jason Myers,WA (Wed),,JAC,K,Bal,L 17-19,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.6/2,2.5/2.7,7.9
Graham Gano,NOG,,CAR,K,Min,L 10-22,,,,,,,,,,,1/1.1,0.4/0.6,0/0,1.6/2,2.6/2.8,7.9
Chris Boswell,WA (Wed),,PIT,K,@Phi,L 3-34,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/2,2.1/2.2,7.8
Stephen Gostkowski,WA (Wed),,NWE,K,Hou,W 27-0,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.6/1.7,2.4/2.4,7.7
Cairo Santos,SCOT,,KAN,K,NYJ,W 24-3,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.6/2,2.3/2.5,7.7
Matt Prater,APE,,DET,K,@GB,L 27-34,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.6/1.7,2.3/2.3,7.6
Andrew Franks,WA (Wed),,MIA,K,Cle,W 30-24,,,,,,,,,,,0.9/1,0.4/0.6,0/0,1.5/1.9,2.5/2.7,7.5
Josh Lambo,WA (Wed),,SDG,K,@Ind,L 22-26,,,,,,,,,,,0.9/1,0.4/0.6,0/0,1.5/1.9,2.4/2.6,7.5
Blair Walsh,WA (Wed),,MIN,K,@Car,W 22-10,,,,,,,,,,,1/1.1,0.5/0.6,0/0,1.7/2,1.8/1.9,7.5
Chandler Catanzaro,GARI,,ARI,K,@Buf,L 18-33,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2.6/2.8,7.4
Wil Lutz,FA,,NOR,K,Atl,Mon 8:30,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.4/1.7,2.8/3.1,7.4
Sebastian Janikowski,WA (Wed),,OAK,K,@Ten,W 17-10,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2.4/2.5,7.2
Ryan Succop,WA (Wed),,TEN,K,Oak,L 10-17,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2.3/2.5,7.1
Nick Folk,WA (Wed),,NYJ,K,@KC,L 3-24,,,,,,,,,,,0.9/1,0.4/0.6,0/0,1.5/1.8,2.2/2.4,7.0
Nick Novak,WA (Wed),,HOU,K,@NE,L 0-27,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2/2.1,7.0
Connor Barth,WA (Wed),,CHI,K,@Dal,L 17-31,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.5/1.8,2.2/2.4,7.0
Dan Carpenter,WA (Wed),,BUF,K,Ari,W 33-18,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.4/1.7,2.2/2.3,6.9
Dustin Hopkins,WA (Wed),,WAS,K,@NYG,W 29-27,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.5/1.7,2.1/2.2,6.9
Mike Nugent,WA (Wed),,CIN,K,Den,L 17-29,,,,,,,,,,,0.9/1,0.4/0.5,0/0,1.4/1.8,2/2.2,6.7
Caleb Sturgis,WA (Wed),,PHI,K,Pit,W 34-3,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.4/1.7,2/2.2,6.6
Brandon McManus,WA (Wed),,DEN,K,@Cin,W 29-17,,,,,,,,,,,0.9/0.9,0.4/0.5,0/0,1.4/1.7,1.8/1.9,6.4
Cody Parkey,WA (Wed),,CLE,K,@Mia,L 24-30,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.4/1.6,1.8/1.9,6.3
Greg Zuerlein,WA (Wed),,LAR,K,@TB,W 37-32,,,,,,,,,,,0.8/0.9,0.4/0.5,0/0,1.3/1.7,1.6/1.9,5.8
Phil Dawson,WA (Wed),,SFO,K,@Sea,L 18-37,,,,,,,,,,,0.8/0.8,0.4/0.4,0/0,1.3/1.5,1.5/1.6,5.7
Jay Feely,FA,,FA,K,** BYE **,0/0,,,,,,,,,,,0/0,0/0,0/0,0/0,,
Shayne Graham,FA,,ATL,K,@NO,Mon 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Billy Cundiff,WA (Wed),,CLE,K,@Mia,L 24-30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Josh Scobee,FA,,NOR,K,Atl,Mon 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Robbie Gould,WA (Wed),,CHI,K,@Dal,L 17-31,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Shaun Suisham,WA (Wed),,PIT,K,@Phi,L 3-34,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Garrett Hartley,WA (Wed),,PIT,K,@Phi,L 3-34,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Alex Henery,FA,,FA,K,** BYE **,0/0,,,,,,,,,,,0/0,0/0,0/0,0/0,,
Kai Forbath,FA,,NOR,K,Atl,Mon 8:30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Randy Bullock,WA (Wed),,NYG,K,Wsh,L 27-29,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Brandon Bogotay,WA (Wed),,TAM,K,LA,L 32-37,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Zach Hocker,WA (Wed),,CIN,K,Den,L 17-29,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Travis Coons,WA (Wed),,CLE,K,@Mia,L 24-30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Patrick Murray,WA (Wed),,CLE,K,@Mia,L 24-30,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Jordan Gay,WA (Wed),,BUF,K,Ari,W 33-18,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
Kyle Brindza,WA (Wed),,NYJ,K,@KC,L 3-24,,,,,,,,,,,0/0,0/0,0/0,0/0,0/0,0.0
